seqname	trim_orf_index_start	trim_orf_index_end	trim_bp_start	trim_bp_end	trim_pr	trim_pr_max	prox_orf_index_start	prox_orf_index_end	prox_bp_start	prox_bp_end	prox_pr	prox_pr_max	partial	full_orf_index_start	full_orf_index_end	full_bp_start	full_bp_end	pr_full	arc	bac	euk	vir	mix	unaligned	hallmark_cnt	group	shape	seqname_new
NC_048685.1-VIRUS	1	62	661	45018	1.0	1.0	1	62	661	45018	nan	nan	0	1	62	661	45018	1.0	0.0	4.8	0.0	33.9	1.6	59.7	1	dsDNAphage	circular	NC_048685.1-VIRUS||full
NC_048684.1-VIRUS	1	60	659	45261	0.993	1.0	1	60	659	45261	nan	nan	0	1	60	659	45261	0.993	0.0	5.0	0.0	30.0	3.3	61.7	1	dsDNAphage	circular	NC_048684.1-VIRUS||full
NC_048683.1-VIRUS	1	71	1	59675	1.0	1.0	1	71	1	59675	nan	nan	0	1	71	1	59675	1.0	0.0	1.4	0.0	94.4	0.0	4.2	17	dsDNAphage	linear	NC_048683.1-VIRUS||full
NC_048682.1-VIRUS	1	248	1	145757	1.0	1.0	1	248	1	145757	nan	nan	0	1	248	1	145757	1.0	0.0	0.0	0.0	83.5	0.0	16.5	21	dsDNAphage	linear	NC_048682.1-VIRUS||full
NC_048681.1-VIRUS	1	52	26	38456	1.0	1.0	1	52	26	38456	nan	nan	0	1	52	26	38456	1.0	0.0	0.0	0.0	88.5	5.8	5.8	11	dsDNAphage	linear	NC_048681.1-VIRUS||full
NC_048680.1-VIRUS	1	66	2	44260	0.993	0.993	1	66	2	44260	nan	nan	0	1	66	2	44260	0.993	0.0	0.0	0.0	77.3	1.5	21.2	13	dsDNAphage	linear	NC_048680.1-VIRUS||full
NC_048679.1-VIRUS	1	79	36	47844	1.0	1.0	1	79	36	47844	nan	nan	0	1	79	36	47844	1.0	0.0	1.3	0.0	25.3	1.3	72.2	3	dsDNAphage	linear	NC_048679.1-VIRUS||full
NC_048678.1-VIRUS	1	83	36	48266	1.0	1.0	1	83	36	48266	nan	nan	0	1	83	36	48266	1.0	0.0	1.2	0.0	25.3	1.2	72.3	3	dsDNAphage	linear	NC_048678.1-VIRUS||full
NC_048677.1-VIRUS	1	186	340	144505	1.0	1.0	1	186	340	144505	nan	nan	0	1	186	340	144505	1.0	0.0	1.6	0.0	43.0	0.5	54.8	22	dsDNAphage	circular	NC_048677.1-VIRUS||full
NC_048676.1-VIRUS	2	92	1012	65989	1.0	1.0	2	92	1012	65989	nan	nan	0	2	92	1012	65989	1.0	0.0	0.0	0.0	94.5	0.0	5.5	26	dsDNAphage	circular	NC_048676.1-VIRUS||full
NC_048675.1-VIRUS	1	91	602	65819	1.0	1.0	1	91	602	65819	nan	nan	0	1	91	602	65819	1.0	0.0	0.0	0.0	97.8	0.0	2.2	26	dsDNAphage	linear	NC_048675.1-VIRUS||full
NC_048674.1-VIRUS	1	414	132	230023	1.0	1.0	1	414	132	230023	nan	nan	0	1	414	132	230023	1.0	0.0	0.0	0.0	82.1	0.2	17.6	40	dsDNAphage	linear	NC_048674.1-VIRUS||full
NC_048673.1-VIRUS	1	412	2	229877	1.0	1.0	1	412	2	229877	nan	nan	0	1	412	2	229877	1.0	0.0	0.0	0.0	82.5	0.2	17.2	39	dsDNAphage	linear	NC_048673.1-VIRUS||full
NC_048672.1-VIRUS	1	54	911	39740	1.0	1.0	1	54	911	39740	nan	nan	0	1	54	911	39740	1.0	0.0	0.0	0.0	87.0	0.0	13.0	6	dsDNAphage	circular	NC_048672.1-VIRUS||full
NC_048671.1-VIRUS	1	53	741	40238	1.0	1.0	1	53	741	40238	nan	nan	0	1	53	741	40238	1.0	0.0	0.0	0.0	79.2	1.9	18.9	8	dsDNAphage	circular	NC_048671.1-VIRUS||full
NC_048670.1-VIRUS	1	79	502	58919	1.0	1.0	1	79	502	58919	nan	nan	0	1	79	502	58919	1.0	0.0	1.3	0.0	73.4	0.0	25.3	18	dsDNAphage	linear	NC_048670.1-VIRUS||full
NC_048669.1-VIRUS	1	63	123	46852	1.0	1.0	1	63	123	46852	nan	nan	0	1	63	123	46852	1.0	0.0	0.0	0.0	90.5	0.0	9.5	14	dsDNAphage	linear	NC_048669.1-VIRUS||full
NC_048668.1-VIRUS	1	352	1	276025	1.0	1.0	1	352	1	276025	nan	nan	0	1	352	1	276025	1.0	0.0	0.6	0.0	40.1	0.9	58.5	45	dsDNAphage	linear	NC_048668.1-VIRUS||full
NC_048667.1-VIRUS	1	38	1	36244	0.98	0.987	1	38	1	36244	nan	nan	0	1	38	1	36244	0.98	0.0	2.6	0.0	57.9	0.0	39.5	13	dsDNAphage	linear	NC_048667.1-VIRUS||full
NC_048666.1-VIRUS	1	71	562	58364	1.0	1.0	1	71	562	58364	nan	nan	0	1	71	562	58364	1.0	0.0	0.0	0.0	98.6	0.0	1.4	17	dsDNAphage	circular	NC_048666.1-VIRUS||full
NC_048665.1-VIRUS	1	48	1	32649	1.0	1.0	1	48	1	32649	nan	nan	0	1	48	1	32649	1.0	0.0	0.0	0.0	79.2	0.0	20.8	10	dsDNAphage	linear	NC_048665.1-VIRUS||full
NC_048664.1-VIRUS	1	139	1	91906	1.0	1.0	1	139	1	91906	nan	nan	0	1	139	1	91906	1.0	0.0	0.7	0.0	61.2	0.7	37.4	8	dsDNAphage	linear	NC_048664.1-VIRUS||full
NC_048663.1-VIRUS	1	92	1	65737	0.993	1.0	1	92	1	65737	nan	nan	0	1	92	1	65737	0.993	0.0	0.0	0.0	98.9	0.0	1.1	27	dsDNAphage	linear	NC_048663.1-VIRUS||full
NC_048662.1-VIRUS	1	91	1	65347	1.0	1.0	1	91	1	65347	nan	nan	0	1	91	1	65347	1.0	0.0	0.0	0.0	96.7	0.0	3.3	26	dsDNAphage	linear	NC_048662.1-VIRUS||full
NC_048661.1-VIRUS	1	25	171	18918	1.0	1.0	1	25	171	18918	nan	nan	0	1	25	171	18918	1.0	0.0	0.0	0.0	56.0	0.0	44.0	7	dsDNAphage	linear	NC_048661.1-VIRUS||full
NC_048660.1-VIRUS	1	184	2	144972	1.0	1.0	1	184	2	144972	nan	nan	0	1	184	2	144972	1.0	0.0	0.5	0.0	61.4	0.5	37.5	27	dsDNAphage	linear	NC_048660.1-VIRUS||full
NC_048659.1-VIRUS	1	98	1	75762	1.0	1.0	1	98	1	75762	nan	nan	0	1	98	1	75762	1.0	0.0	0.0	0.0	57.1	0.0	42.9	5	dsDNAphage	linear	NC_048659.1-VIRUS||full
NC_048657.1-VIRUS	1	65	72	42313	1.0	1.0	1	65	72	42313	nan	nan	0	1	65	72	42313	1.0	0.0	1.5	0.0	84.6	7.7	6.2	11	dsDNAphage	circular	NC_048657.1-VIRUS||full
NC_048656.1-VIRUS	1	260	3	147419	1.0	1.0	1	260	3	147419	nan	nan	0	1	260	3	147419	1.0	0.0	0.0	0.0	77.3	0.0	22.7	17	dsDNAphage	linear	NC_048656.1-VIRUS||full
NC_048655.1-VIRUS	1	73	591	58546	1.0	1.0	1	73	591	58546	nan	nan	0	1	73	591	58546	1.0	0.0	0.0	0.0	94.5	0.0	5.5	17	dsDNAphage	linear	NC_048655.1-VIRUS||full
NC_048652.1-VIRUS	1	235	690	151434	0.993	1.0	1	235	690	151434	nan	nan	0	1	235	690	151434	0.993	0.0	0.4	0.0	62.6	0.4	36.6	29	dsDNAphage	circular	NC_048652.1-VIRUS||full
NC_048651.1-VIRUS	1	81	174	51355	0.987	1.0	1	81	174	51355	nan	nan	0	1	81	174	51355	0.987	0.0	4.9	0.0	53.1	1.2	40.7	12	dsDNAphage	linear	NC_048651.1-VIRUS||full
NC_048650.1-VIRUS	1	179	869	112111	1.0	1.0	1	179	869	112111	nan	nan	0	1	179	869	112111	1.0	0.0	2.8	0.0	33.0	1.7	62.6	8	dsDNAphage	circular	NC_048650.1-VIRUS||full
NC_048649.1-VIRUS	1	79	220	54865	1.0	1.0	1	79	220	54865	nan	nan	0	1	79	220	54865	1.0	0.0	2.5	0.0	54.4	2.5	40.5	16	dsDNAphage	linear	NC_048649.1-VIRUS||full
NC_048648.1-VIRUS	1	73	2	59131	1.0	1.0	1	73	2	59131	nan	nan	0	1	73	2	59131	1.0	0.0	0.0	0.0	98.6	0.0	1.4	18	dsDNAphage	linear	NC_048648.1-VIRUS||full
NC_048647.1-VIRUS	1	217	3	146202	0.993	1.0	1	217	3	146202	nan	nan	0	1	217	3	146202	0.993	0.0	0.0	0.0	86.2	0.5	13.4	19	dsDNAphage	linear	NC_048647.1-VIRUS||full
NC_048646.1-VIRUS	1	284	1	181525	1.0	1.0	1	284	1	181525	nan	nan	0	1	284	1	181525	1.0	0.0	0.0	0.0	94.7	0.7	4.6	42	dsDNAphage	linear	NC_048646.1-VIRUS||full
NC_048645.1-VIRUS	1	277	1	177862	1.0	1.0	1	277	1	177862	nan	nan	0	1	277	1	177862	1.0	0.0	0.0	0.0	95.3	0.7	4.0	42	dsDNAphage	linear	NC_048645.1-VIRUS||full
NC_048644.1-VIRUS	1	63	1	43922	0.987	1.0	1	63	1	43922	nan	nan	0	1	63	1	43922	0.987	0.0	1.6	0.0	73.0	12.7	12.7	10	dsDNAphage	linear	NC_048644.1-VIRUS||full
NC_048643.1-VIRUS	1	81	1	50571	0.993	1.0	1	81	1	50571	nan	nan	0	1	81	1	50571	0.993	0.0	2.5	0.0	65.4	2.5	29.6	11	dsDNAphage	linear	NC_048643.1-VIRUS||full
NC_048642.1-VIRUS	1	74	1	49760	0.993	1.0	1	74	1	49760	nan	nan	0	1	74	1	49760	0.993	0.0	1.4	0.0	64.9	2.7	31.1	11	dsDNAphage	linear	NC_048642.1-VIRUS||full
NC_048641.1-VIRUS	1	68	529	43183	1.0	1.0	1	68	529	43183	nan	nan	0	1	68	529	43183	1.0	0.0	5.9	0.0	63.2	0.0	30.9	11	dsDNAphage	linear	NC_048641.1-VIRUS||full
NC_048640.1-VIRUS	1	74	38	50467	0.993	1.0	1	74	38	50467	nan	nan	0	1	74	38	50467	0.993	0.0	9.5	0.0	36.5	2.7	51.4	7	dsDNAphage	linear	NC_048640.1-VIRUS||full
NC_048639.1-VIRUS	1	82	3	70762	1.0	1.0	1	82	3	70762	nan	nan	0	1	82	3	70762	1.0	0.0	2.4	0.0	54.9	0.0	42.7	6	dsDNAphage	linear	NC_048639.1-VIRUS||full
NC_048637.1-VIRUS	1	151	1003	138416	0.913	0.913	1	151	1003	138416	nan	nan	0	1	151	1003	138416	0.913	0.0	6.6	0.7	23.8	3.3	65.6	5	dsDNAphage	linear	NC_048637.1-VIRUS||full
NC_048636.1-VIRUS	1	70	1	42280	1.0	1.0	1	70	1	42280	nan	nan	0	1	70	1	42280	1.0	0.0	0.0	0.0	81.4	7.1	11.4	11	dsDNAphage	linear	NC_048636.1-VIRUS||full
NC_048634.1-VIRUS	1	66	1	41958	1.0	1.0	1	66	1	41958	nan	nan	0	1	66	1	41958	1.0	0.0	1.5	0.0	77.3	12.1	9.1	10	dsDNAphage	linear	NC_048634.1-VIRUS||full
NC_048633.1-VIRUS	1	64	3	44259	1.0	1.0	1	64	3	44259	nan	nan	0	1	64	3	44259	1.0	0.0	6.2	0.0	65.6	1.6	26.6	12	dsDNAphage	linear	NC_048633.1-VIRUS||full
NC_048632.1-VIRUS	1	86	114	55391	1.0	1.0	1	86	114	55391	nan	nan	0	1	86	114	55391	1.0	0.0	0.0	0.0	94.2	0.0	5.8	26	dsDNAphage	linear	NC_048632.1-VIRUS||full
NC_048631.1-VIRUS	1	54	60	39284	0.973	1.0	1	54	60	39284	nan	nan	0	1	54	60	39284	0.973	0.0	3.7	0.0	68.5	0.0	27.8	13	dsDNAphage	linear	NC_048631.1-VIRUS||full
NC_048630.1-VIRUS	2	58	1930	46468	1.0	1.0	2	58	1930	46468	nan	nan	0	2	58	1930	46468	1.0	0.0	0.0	0.0	100.0	0.0	0.0	7	dsDNAphage	circular	NC_048630.1-VIRUS||full
NC_048629.1-VIRUS	1	21	251	16314	1.0	1.0	1	21	251	16314	nan	nan	0	1	21	251	16314	1.0	0.0	0.0	0.0	42.9	0.0	57.1	5	dsDNAphage	linear	NC_048629.1-VIRUS||full
NC_048628.1-VIRUS	1	66	8	42907	1.0	1.0	1	66	8	42907	nan	nan	0	1	66	8	42907	1.0	0.0	0.0	0.0	71.2	0.0	28.8	12	dsDNAphage	linear	NC_048628.1-VIRUS||full
NC_048627.1-VIRUS	1	162	124	110912	1.0	1.0	1	162	124	110912	nan	nan	0	1	162	124	110912	1.0	0.0	0.0	0.0	88.3	0.0	11.7	16	dsDNAphage	linear	NC_048627.1-VIRUS||full
NC_048626.1-VIRUS	1	95	51	66120	1.0	1.0	1	95	51	66120	nan	nan	0	1	95	51	66120	1.0	0.0	0.0	0.0	96.8	0.0	3.2	26	dsDNAphage	circular	NC_048626.1-VIRUS||full
NC_048624.1-VIRUS	1	75	2	42481	1.0	1.0	1	75	2	42481	nan	nan	0	1	75	2	42481	1.0	0.0	0.0	0.0	85.3	2.7	12.0	11	dsDNAphage	linear	NC_048624.1-VIRUS||full
NC_048217.1-VIRUS	1	11	3	31034	0.513	0.513	1	11	3	31034	nan	nan	0	1	11	3	31034	0.513	0.0	0.0	0.0	11.1	0.0	88.9	0	dsDNAphage	linear	NC_048217.1-VIRUS||full
NC_048216.1-VIRUS	1	8	141	28486	0.673	0.673	1	8	141	28486	nan	nan	0	1	8	141	28486	0.673	0.0	0.0	0.0	14.3	0.0	85.7	0	dsDNAphage	linear	NC_048216.1-VIRUS||full
NC_048215.1-VIRUS	1	6	70	26617	0.527	0.527	1	6	70	26617	nan	nan	0	1	6	70	26617	0.527	0.0	0.0	0.0	16.7	0.0	83.3	0	dsDNAphage	linear	NC_048215.1-VIRUS||full
NC_048214.1-VIRUS	1	10	317	27458	0.54	0.54	1	10	317	27458	nan	nan	0	1	10	317	27458	0.54	0.0	0.0	0.0	11.1	0.0	88.9	0	dsDNAphage	linear	NC_048214.1-VIRUS||full
NC_048213.1-VIRUS	1	8	499	27153	0.587	0.587	1	8	499	27153	nan	nan	0	1	8	499	27153	0.587	0.0	0.0	0.0	14.3	0.0	85.7	0	dsDNAphage	linear	NC_048213.1-VIRUS||full
NC_048212.1-VIRUS	1	10	210	28973	0.627	0.627	1	10	210	28973	nan	nan	0	1	10	210	28973	0.627	0.0	0.0	0.0	11.1	0.0	88.9	0	dsDNAphage	linear	NC_048212.1-VIRUS||full
NC_048210.1-VIRUS	1	10	1	15103	0.693	0.693	1	10	1	15103	nan	nan	0	1	10	1	15103	0.693	0.0	0.0	0.0	10.0	0.0	90.0	0	dsDNAphage	linear	NC_048210.1-VIRUS||full
NC_048208.1-VIRUS	1	75	3	46552	1.0	1.0	1	75	3	46552	nan	nan	0	1	75	3	46552	1.0	0.0	0.0	0.0	84.0	1.3	14.7	14	dsDNAphage	linear	NC_048208.1-VIRUS||full
NC_048207.1-VIRUS	1	100	218	73883	0.967	1.0	1	100	218	73883	nan	nan	0	1	100	218	73883	0.967	0.0	2.0	0.0	26.0	1.0	71.0	6	dsDNAphage	circular	NC_048207.1-VIRUS||full
NC_048206.1-VIRUS	2	80	507	50660	1.0	1.0	2	80	507	50660	nan	nan	0	2	80	507	50660	1.0	0.0	0.0	0.0	82.3	0.0	17.7	15	dsDNAphage	circular	NC_048206.1-VIRUS||full
NC_048205.1-VIRUS	2	162	1003	108389	1.0	1.0	2	162	1003	108389	nan	nan	0	2	162	1003	108389	1.0	0.0	0.0	0.0	88.2	0.0	11.8	15	dsDNAphage	circular	NC_048205.1-VIRUS||full
NC_048204.1-VIRUS	2	79	246	50025	1.0	1.0	2	79	246	50025	nan	nan	0	2	79	246	50025	1.0	0.0	0.0	0.0	83.3	0.0	16.7	15	dsDNAphage	circular	NC_048204.1-VIRUS||full
NC_048202.1-VIRUS	2	84	924	51555	1.0	1.0	2	84	924	51555	nan	nan	0	2	84	924	51555	1.0	0.0	0.0	0.0	78.3	0.0	21.7	16	dsDNAphage	circular	NC_048202.1-VIRUS||full
NC_048201.1-VIRUS	2	49	197	40218	1.0	1.0	2	49	197	40218	nan	nan	0	2	49	197	40218	1.0	0.0	0.0	0.0	83.3	2.1	14.6	15	dsDNAphage	circular	NC_048201.1-VIRUS||full
NC_048200.1-VIRUS	2	51	356	40684	1.0	1.0	2	51	356	40684	nan	nan	0	2	51	356	40684	1.0	0.0	0.0	0.0	84.0	2.0	14.0	14	dsDNAphage	circular	NC_048200.1-VIRUS||full
NC_048198.1-VIRUS	1	78	1	46929	1.0	1.0	1	78	1	46929	nan	nan	0	1	78	1	46929	1.0	0.0	2.6	0.0	60.3	3.8	33.3	9	dsDNAphage	linear	NC_048198.1-VIRUS||full
NC_048197.1-VIRUS	1	77	1	46648	0.993	1.0	1	77	1	46648	nan	nan	0	1	77	1	46648	0.993	0.0	3.9	0.0	67.5	2.6	26.0	11	dsDNAphage	linear	NC_048197.1-VIRUS||full
NC_048196.1-VIRUS	1	282	614	150789	1.0	1.0	1	282	614	150789	nan	nan	0	1	282	614	150789	1.0	0.0	0.4	0.0	57.1	0.7	41.8	16	dsDNAphage	circular	NC_048196.1-VIRUS||full
NC_048195.1-VIRUS	1	104	361	68197	1.0	1.0	1	104	361	68197	nan	nan	0	1	104	361	68197	1.0	0.0	0.0	0.0	51.9	0.0	48.1	25	dsDNAphage	circular	NC_048195.1-VIRUS||full
NC_048194.1-VIRUS	1	98	202	67101	0.993	1.0	1	98	202	67101	nan	nan	0	1	98	202	67101	0.993	0.0	0.0	0.0	53.1	0.0	46.9	25	dsDNAphage	circular	NC_048194.1-VIRUS||full
NC_048193.1-VIRUS	1	90	246	61352	1.0	1.0	1	90	246	61352	nan	nan	0	1	90	246	61352	1.0	0.0	2.2	0.0	41.1	1.1	55.6	5	dsDNAphage	linear	NC_048193.1-VIRUS||full
NC_048192.1-VIRUS	1	55	61	42927	1.0	1.0	1	55	61	42927	nan	nan	0	1	55	61	42927	1.0	0.0	3.6	0.0	83.6	0.0	12.7	11	dsDNAphage	linear	NC_048192.1-VIRUS||full
NC_048191.1-VIRUS	1	142	1	80324	1.0	1.0	1	142	1	80324	nan	nan	0	1	142	1	80324	1.0	0.0	0.0	0.0	43.7	0.0	56.3	11	dsDNAphage	linear	NC_048191.1-VIRUS||full
NC_048190.1-VIRUS	1	144	1	84571	0.993	1.0	1	144	1	84571	nan	nan	0	1	144	1	84571	0.993	0.0	0.0	0.0	45.1	0.0	54.9	11	dsDNAphage	linear	NC_048190.1-VIRUS||full
NC_048189.1-VIRUS	1	130	1	80305	1.0	1.0	1	130	1	80305	nan	nan	0	1	130	1	80305	1.0	0.0	0.0	0.0	46.9	0.0	53.1	11	dsDNAphage	linear	NC_048189.1-VIRUS||full
NC_048188.1-VIRUS	1	135	1	81883	1.0	1.0	1	135	1	81883	nan	nan	0	1	135	1	81883	1.0	0.0	0.0	0.0	45.9	0.0	54.1	11	dsDNAphage	linear	NC_048188.1-VIRUS||full
NC_048187.1-VIRUS	1	146	1	82707	1.0	1.0	1	146	1	82707	nan	nan	0	1	146	1	82707	1.0	0.0	0.0	0.0	42.5	0.0	57.5	11	dsDNAphage	linear	NC_048187.1-VIRUS||full
NC_048186.1-VIRUS	1	218	1	158605	0.993	1.0	1	218	1	158605	nan	nan	0	1	218	1	158605	0.993	0.0	0.0	0.0	88.5	0.0	11.5	42	dsDNAphage	linear	NC_048186.1-VIRUS||full
NC_048185.1-VIRUS	1	80	56	50098	1.0	1.0	1	80	56	50098	nan	nan	0	1	80	56	50098	1.0	0.0	3.8	0.0	35.0	3.8	57.5	10	dsDNAphage	linear	NC_048185.1-VIRUS||full
NC_048184.1-VIRUS	1	60	421	47374	1.0	1.0	1	60	421	47374	nan	nan	0	1	60	421	47374	1.0	0.0	0.0	0.0	85.0	0.0	15.0	9	dsDNAphage	linear	NC_048184.1-VIRUS||full
NC_048183.1-VIRUS	1	55	1	41824	0.993	1.0	1	55	1	41824	nan	nan	0	1	55	1	41824	0.993	0.0	0.0	0.0	81.8	0.0	18.2	8	dsDNAphage	linear	NC_048183.1-VIRUS||full
NC_048182.1-VIRUS	1	287	28	276699	0.953	0.96	1	287	28	276699	nan	nan	0	1	287	28	276699	0.953	0.0	0.3	0.0	65.2	0.3	34.1	25	dsDNAphage	linear	NC_048182.1-VIRUS||full
NC_048181.1-VIRUS	1	73	81	44843	1.0	1.0	1	73	81	44843	nan	nan	0	1	73	81	44843	1.0	0.0	1.4	0.0	75.3	1.4	21.9	13	dsDNAphage	linear	NC_048181.1-VIRUS||full
NC_048180.1-VIRUS	2	46	414	38984	1.0	1.0	2	46	414	38984	nan	nan	0	2	46	414	38984	1.0	0.0	0.0	0.0	93.3	2.2	4.4	11	dsDNAphage	circular	NC_048180.1-VIRUS||full
NC_048179.1-VIRUS	1	76	1	53962	1.0	1.0	1	76	1	53962	nan	nan	0	1	76	1	53962	1.0	0.0	2.6	0.0	55.3	2.6	39.5	17	dsDNAphage	linear	NC_048179.1-VIRUS||full
NC_048178.1-VIRUS	1	61	136	41773	1.0	1.0	1	61	136	41773	nan	nan	0	1	61	136	41773	1.0	0.0	1.6	0.0	54.1	1.6	42.6	9	dsDNAphage	linear	NC_048178.1-VIRUS||full
NC_048177.1-VIRUS	1	54	1	42290	1.0	1.0	1	54	1	42290	nan	nan	0	1	54	1	42290	1.0	0.0	0.0	0.0	57.4	0.0	42.6	8	dsDNAphage	linear	NC_048177.1-VIRUS||full
NC_048176.1-VIRUS	2	167	448	115367	0.993	1.0	2	167	448	115367	nan	nan	0	2	167	448	115367	0.993	0.0	1.8	0.0	30.1	1.2	66.9	13	dsDNAphage	circular	NC_048176.1-VIRUS||full
NC_048174.1-VIRUS	1	56	852	43496	1.0	1.0	1	56	852	43496	nan	nan	0	1	56	852	43496	1.0	0.0	1.8	0.0	62.5	0.0	35.7	9	dsDNAphage	circular	NC_048174.1-VIRUS||full
NC_048173.1-VIRUS	1	234	1	223941	0.987	1.0	1	234	1	223941	nan	nan	0	1	234	1	223941	0.987	0.0	0.4	0.0	65.0	1.3	33.3	45	dsDNAphage	linear	NC_048173.1-VIRUS||full
NC_048172.1-VIRUS	1	54	160	41718	1.0	1.0	1	54	160	41718	nan	nan	0	1	54	160	41718	1.0	0.0	0.0	0.0	72.2	3.7	24.1	9	dsDNAphage	linear	NC_048172.1-VIRUS||full
NC_048171.1-VIRUS	2	59	101	45398	1.0	1.0	2	59	101	45398	nan	nan	0	2	59	101	45398	1.0	0.0	0.0	0.0	86.2	0.0	13.8	9	dsDNAphage	circular	NC_048171.1-VIRUS||full
NC_048170.1-VIRUS	1	250	102	237239	0.987	1.0	1	250	102	237239	nan	nan	0	1	250	102	237239	0.987	0.0	0.8	0.0	44.0	0.8	54.4	36	dsDNAphage	circular	NC_048170.1-VIRUS||full
NC_048168.1-VIRUS	1	54	39	43430	1.0	1.0	1	54	39	43430	nan	nan	0	1	54	39	43430	1.0	0.0	0.0	0.0	92.6	0.0	7.4	14	dsDNAphage	linear	NC_048168.1-VIRUS||full
NC_048167.1-VIRUS	1	49	425	43264	1.0	1.0	1	49	425	43264	nan	nan	0	1	49	425	43264	1.0	0.0	0.0	0.0	65.3	0.0	34.7	8	dsDNAphage	linear	NC_048167.1-VIRUS||full
NC_048166.1-VIRUS	1	131	61	88397	1.0	1.0	1	131	61	88397	nan	nan	0	1	131	61	88397	1.0	0.0	0.0	0.0	30.5	0.0	69.5	11	dsDNAphage	linear	NC_048166.1-VIRUS||full
NC_048165.1-VIRUS	1	89	1	54541	1.0	1.0	1	89	1	54541	nan	nan	0	1	89	1	54541	1.0	0.0	0.0	0.0	31.5	2.2	66.3	8	dsDNAphage	linear	NC_048165.1-VIRUS||full
NC_048163.1-VIRUS	1	49	905	39139	1.0	1.0	1	49	905	39139	nan	nan	0	1	49	905	39139	1.0	0.0	0.0	0.0	93.9	2.0	4.1	12	dsDNAphage	circular	NC_048163.1-VIRUS||full
NC_048162.1-VIRUS	1	75	215	48977	0.993	1.0	1	75	215	48977	nan	nan	0	1	75	215	48977	0.993	0.0	0.0	0.0	72.0	0.0	28.0	15	dsDNAphage	linear	NC_048162.1-VIRUS||full
NC_048161.1-VIRUS	2	50	3785	43287	1.0	1.0	2	50	3785	43287	nan	nan	0	2	50	3785	43287	1.0	0.0	0.0	0.0	83.7	2.0	14.3	12	dsDNAphage	circular	NC_048161.1-VIRUS||full
NC_048160.1-VIRUS	1	27	1	15900	0.767	0.767	1	27	1	15900	nan	nan	0	1	27	1	15900	0.767	0.0	3.7	0.0	37.0	0.0	59.3	0	dsDNAphage	linear	NC_048160.1-VIRUS||full
NC_048159.1-VIRUS	1	19	317	16665	0.993	0.993	1	19	317	16665	nan	nan	0	1	19	317	16665	0.993	0.0	0.0	0.0	89.5	0.0	10.5	7	dsDNAphage	linear	NC_048159.1-VIRUS||full
NC_048158.1-VIRUS	1	15	2	9344	0.827	0.827	1	15	2	9344	nan	nan	0	1	15	2	9344	0.827	0.0	6.7	0.0	40.0	0.0	53.3	0	dsDNAphage	linear	NC_048158.1-VIRUS||full
NC_048157.1-VIRUS	1	13	2	9272	0.673	0.673	1	13	2	9272	nan	nan	0	1	13	2	9272	0.673	0.0	7.7	0.0	46.2	0.0	46.2	0	dsDNAphage	linear	NC_048157.1-VIRUS||full
NC_048156.1-VIRUS	1	16	1	9916	0.853	0.853	1	16	1	9916	nan	nan	0	1	16	1	9916	0.853	0.0	6.2	0.0	43.8	0.0	50.0	0	dsDNAphage	linear	NC_048156.1-VIRUS||full
NC_048155.1-VIRUS	1	54	158	41266	0.993	1.0	1	54	158	41266	nan	nan	0	1	54	158	41266	0.993	0.0	0.0	0.0	83.3	0.0	16.7	9	dsDNAphage	linear	NC_048155.1-VIRUS||full
NC_048154.1-VIRUS	1	50	158	41576	1.0	1.0	1	50	158	41576	nan	nan	0	1	50	158	41576	1.0	0.0	0.0	0.0	88.0	0.0	12.0	9	dsDNAphage	linear	NC_048154.1-VIRUS||full
NC_048153.1-VIRUS	1	52	1	36194	0.967	0.973	1	52	1	36194	nan	nan	0	1	52	1	36194	0.967	0.0	0.0	0.0	40.4	1.9	57.7	8	dsDNAphage	linear	NC_048153.1-VIRUS||full
NC_048152.1-VIRUS	1	95	1	60981	1.0	1.0	1	95	1	60981	nan	nan	0	1	95	1	60981	1.0	0.0	1.1	0.0	43.2	0.0	55.8	6	dsDNAphage	linear	NC_048152.1-VIRUS||full
NC_048151.1-VIRUS	1	157	708	113895	0.987	1.0	1	157	708	113895	nan	nan	0	1	157	708	113895	0.987	0.0	1.3	0.0	51.0	0.0	47.8	12	dsDNAphage	circular	NC_048151.1-VIRUS||full
NC_048150.1-VIRUS	1	88	1	50414	0.98	0.987	1	88	1	50414	nan	nan	0	1	88	1	50414	0.98	0.0	0.0	0.0	84.1	1.1	14.8	27	dsDNAphage	linear	NC_048150.1-VIRUS||full
NC_048149.1-VIRUS	1	167	1	112409	1.0	1.0	1	167	1	112409	nan	nan	0	1	167	1	112409	1.0	0.0	0.0	0.0	89.2	0.0	10.8	14	dsDNAphage	linear	NC_048149.1-VIRUS||full
NC_048148.1-VIRUS	1	53	980	40653	1.0	1.0	1	53	980	40653	nan	nan	0	1	53	980	40653	1.0	0.0	0.0	0.0	58.5	0.0	41.5	8	dsDNAphage	circular	NC_048148.1-VIRUS||full
NC_048147.1-VIRUS	1	83	1	61673	0.98	1.0	1	83	1	61673	nan	nan	0	1	83	1	61673	0.98	0.0	0.0	0.0	60.2	0.0	39.8	22	dsDNAphage	linear	NC_048147.1-VIRUS||full
NC_048146.1-VIRUS	1	98	441	55062	0.993	1.0	1	98	441	55062	nan	nan	0	1	98	441	55062	0.993	0.0	2.0	0.0	43.9	1.0	53.1	10	dsDNAphage	linear	NC_048146.1-VIRUS||full
