#seqID	taxID	organism	genetic_compartment	superkingdom	phylum	class	order	family	genus	species
Test_1#NZ_PSYV01000011.1-ARCHAEA	293091	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Haloferacaceae	Haloquadratum	Haloquadratum_walsbyi
Test_1#NC_049437.1-VIRUS	1298971	VIRUSES	Bacteriophage	Viruses	N.A	N.A	Caudovirales	Myoviridae	Vi1virus	NA
Test_1#NC_047965.1-VIRUS	28883	VIRUSES	Bacteriophage	Viruses	N.A	N.A	Caudovirales	NA	NA	NA
Test_1#NZ_RCMC01000054.1-ARCHAEA	651137	ARCHAEA	Chromosome	Archaea	Thaumarchaeota	N.A	N.A	N.A	NA	NA
Test_1#NZ_BGRO01000055.1-BACTERIA	562	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli
Test_1#NZ_FOIC01000045.1-ARCHAEA	28890	ARCHAEA	Chromosome	Archaea	Euryarchaeota	NA	NA	NA	NA	NA
Test_1#NZ_NBDK01000148.1-BACTERIA	543	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	N.A	N.A
Test_1#NZ_BGTC01000114.1-BACTERIA	561	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	N.A
Test_1#NZ_VKZG01000232.1-BACTERIA	620	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Shigella	N.A
Test_1#NZ_PHXC01000074.1-BACTERIA	201	BACTERIA	Chromosome	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter_lari
Test_1#NZ_BINR01000255.1-BACTERIA	1239	BACTERIA	Chromosome	Bacteria	Firmicutes	NA	NA	NA	NA	NA
Test_1#NZ_PYRR01000166.1-BACTERIA	562	BACTERIA	Prophage	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli
Test_1#NC_038285.1-VIRUS	11271	VIRUSES	Virus	Viruses	N.A	N.A	Mononegavirales	Rhabdoviridae	Vesiculovirus	NA
Test_1#NZ_QOMO01000080.1-BACTERIA	562	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli
Test_1#NZ_RRCH01000020.1-ARCHAEA	28890	ARCHAEA	Chromosome	Archaea	Euryarchaeota	NA	NA	NA	NA	NA
Test_1#NZ_WOBE01000090.1-BACTERIA	22	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Shewanellaceae	Shewanella	NA
Test_1#NZ_JACZON010000134.1-BACTERIA	2	BACTERIA	Chromosome	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_LT985083.1-ARCHAEA	2172	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobrevibacter	NA
Test_1#NZ_WPCE01000243.1-ARCHAEA	183963	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA
Test_1#NZ_VDKZ01000158.1-BACTERIA	91347	BACTERIA	Prophage	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	NA	NA	NA
Test_1#NC_006213.1-VIRUS	694002	VIRUSES	Virus	Viruses	N.A	N.A	Nidovirales	Coronaviridae	Betacoronavirus	NA
Test_1#NZ_NFSZ01000091.1-BACTERIA	620	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Shigella	N.A
Test_1#NC_047720.1-VIRUS	28883	VIRUSES	Bacteriophage	Viruses	N.A	N.A	Caudovirales	NA	NA	NA
Test_1#NZ_RIZL01000054.1-BACTERIA	543	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	N.A	N.A
Test_1#NZ_JABGBQ010000168.1-ARCHAEA	2157	ARCHAEA	Chromosome	Archaea	NA	NA	NA	NA	NA	NA
Test_1#NZ_SGTW01000120.1-ARCHAEA	183963	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA
Test_1#NZ_QPLT01000111.1-ARCHAEA	1333523	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Salinarchaeum	Salinarchaeum_sp._Harcht-Bsk1
Test_1#NC_043568.1-VIRUS	1933264	VIRUSES	Virus	Viruses	N.A	N.A	Bunyavirales	Peribunyaviridae	Orthobunyavirus	California_encephalitis_orthobunyavirus
Test_1#NZ_PIJK01000058.1-BACTERIA	561	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	N.A
Test_1#NZ_NHOV01000869.1-ARCHAEA	1873524	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriaceae	Halodesulfurarchaeum	Halodesulfurarchaeum_formicicum
Test_1#NZ_JABGBP010000310.1-ARCHAEA	97393	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Thermoplasmata	Thermoplasmatales	Ferroplasmaceae	Ferroplasma	Ferroplasma_acidarmanus
Test_1#NZ_NBCW01000130.1-BACTERIA	543	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	N.A	N.A
Test_1#NZ_PSYX01000095.1-ARCHAEA	2236	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriaceae	NA	NA
Test_1#NZ_LMVP01000362.1-ARCHAEA	2206	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	NA	NA
Test_1#NZ_WPCA01000149.1-ARCHAEA	183963	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA
Test_1#NZ_JAAKCR010000138.1-BACTERIA	1224	BACTERIA	Prophage	Bacteria	Proteobacteria	N.A	N.A	N.A	N.A	N.A
Test_1#NZ_JAAAHC010000204.1-BACTERIA	1224	BACTERIA	Chromosome	Bacteria	Proteobacteria	N.A	N.A	N.A	N.A	N.A
Test_1#NZ_PNDU01000074.1-BACTERIA	247523	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Pseudoalteromonadaceae	Pseudoalteromonas	Pseudoalteromonas_aliena
Test_1#NZ_JACZOX010000281.1-BACTERIA	543	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	N.A	N.A
Test_1#NC_034517.1-VIRUS	93830	VIRUSES	Virus	Viruses	N.A	N.A	Bunyavirales	Hantaviridae	Orthohantavirus	Hantavirus_Z10
Test_1#NZ_WEQI01000218.1-BACTERIA	543	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	N.A	N.A
Test_1#NZ_RJJW01000020.1-ARCHAEA	28890	ARCHAEA	Chromosome	Archaea	Euryarchaeota	NA	NA	NA	NA	NA
Test_1#NZ_BDKT01000078.1-BACTERIA	91347	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	NA	NA	NA
Test_1#NZ_JACABR010000050.1-BACTERIA	1236	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
Test_1#NZ_BIOD01000052.1-BACTERIA	186802	BACTERIA	Chromosome	Bacteria	Firmicutes	Clostridia	Clostridiales	N.A	N.A	N.A
Test_1#NZ_JACZOI010000698.1-BACTERIA	562	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli
Test_1#NZ_NMUE01000094.1-ARCHAEA	2267	ARCHAEA	Chromosome	Archaea	Crenarchaeota	Thermoprotei	Thermoproteales	Thermoproteaceae	NA	NA
Test_1#NZ_REGA01000038.1-ARCHAEA	183963	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA
Test_1#NZ_JABXCY010000095.1-BACTERIA	1224	BACTERIA	Chromosome	Bacteria	Proteobacteria	N.A	N.A	N.A	N.A	N.A
Test_1#NZ_SQFX01000081.1-BACTERIA	543	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	N.A	N.A
Test_1#NZ_VKUY01000088.1-BACTERIA	388640	BACTERIA	Chromosome	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bartonellaceae	Bartonella	Bartonella_australis
Test_1#NZ_MJCD01000114.1-ARCHAEA	1262528	VIRUSES	Virus	Viruses	N.A	N.A	N.A	N.A	N.A	Halovirus_HVTV-1
Test_1#NZ_NHPG01000054.1-ARCHAEA	28890	ARCHAEA	Chromosome	Archaea	Euryarchaeota	NA	NA	NA	NA	NA
Test_1#NZ_JABEYY010000015.1-BACTERIA	91347	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	N.A	N.A	N.A
Test_1#NZ_RJDF01000120.1-BACTERIA	564886	VIRUSES	Bacteriophage	Viruses	N.A	N.A	N.A	N.A	N.A	Enterobacteria_phage_YYZ-2008
Test_1#NZ_WUUU01000075.1-ARCHAEA	183963	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA
Test_1#NC_055337.1-VIRUS	1933182	VIRUSES	Virus	Viruses	N.A	N.A	Bunyavirales	Phenuiviridae	Phlebovirus	Candiru_phlebovirus
Test_1#NZ_AP011527.1-ARCHAEA	2184	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Methanococci	Methanococcales	Methanococcaceae	Methanococcus	NA
Test_1#NZ_NEWJ01000058.1-ARCHAEA	183963	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA
Test_1#NZ_SGTW01000683.1-ARCHAEA	2242	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriaceae	Halobacterium	Halobacterium_salinarum
Test_1#NZ_SQBX01000052.1-BACTERIA	91347	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	NA	NA	NA
Test_1#NZ_VEUE01000209.1-BACTERIA	2	BACTERIA	Chromosome	Bacteria	N.A	N.A	N.A	N.A	N.A	N.A
Test_1#NZ_JACCMU010000129.1-BACTERIA	543	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	NA	NA
Test_1#NC_038966.1-VIRUS	12163	VIRUSES	Virus	Viruses	N.A	N.A	Tymovirales	Betaflexiviridae	Carlavirus	NA
Test_1#NZ_JABBIW010001077.1-BACTERIA	562	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli
Test_1#NZ_QIMI01000157.1-ARCHAEA	2284	ARCHAEA	Chromosome	Archaea	Crenarchaeota	Thermoprotei	Sulfolobales	Sulfolobaceae	Sulfolobus	NA
Test_1#NZ_NFSV01000088.1-BACTERIA	562	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli
Test_1#NZ_WPCE01000235.1-ARCHAEA	183963	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA
Test_1#NZ_VESX01000167.1-BACTERIA	543	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	NA	NA
Test_1#NZ_WPCC01000064.1-ARCHAEA	183963	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA
Test_1#NZ_MKFG01000059.1-ARCHAEA	565033	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Archaeoglobi	Archaeoglobales	Archaeoglobaceae	Geoglobus	Geoglobus_acetivorans
Test_1#NC_055209.1-VIRUS	209854	VIRUSES	Virus	Viruses	N.A	N.A	Mononegavirales	Rhabdoviridae	Nucleorhabdovirus	Maize_fine_streak_nucleorhabdovirus
Test_1#NZ_QPLR01000094.1-ARCHAEA	2	BACTERIA	Chromosome	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_JABJVZ010000095.1-BACTERIA	2	BACTERIA	Chromosome	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_RDCX01000071.1-BACTERIA	2	BACTERIA	Chromosome	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_SGUD01000088.1-ARCHAEA	2235	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	NA	NA	NA
Test_1#NZ_QPLR01000389.1-ARCHAEA	1236	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	N.A	N.A	N.A	N.A
Test_1#NZ_JAAXLN010000164.1-BACTERIA	1239	BACTERIA	Chromosome	Bacteria	Firmicutes	NA	NA	NA	NA	NA
Test_1#NC_053508.1-VIRUS	1623278	VIRUSES	Virus	Viruses	N.A	N.A	Caudovirales	Siphoviridae	Bronvirus	NA
Test_1#NZ_PGUJ01000167.1-BACTERIA	543	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	N.A	N.A
Test_1#NZ_NRWC01000022.1-BACTERIA	1224	BACTERIA	Chromosome	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
Test_1#NZ_BGNH01000043.1-BACTERIA	620	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Shigella	N.A
Test_1#NZ_JABKBV010000434.1-ARCHAEA	420950	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanolobus	Methanolobus_psychrophilus
Test_1#NZ_WPCD01000200.1-ARCHAEA	183963	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA
Test_1#NZ_VMTR01000215.1-ARCHAEA	28890	ARCHAEA	Chromosome	Archaea	Euryarchaeota	NA	NA	NA	NA	NA
Test_1#NZ_JACCOW010000117.1-BACTERIA	624	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Shigella	Shigella_sonnei
Test_1#NZ_NEWI01000272.1-ARCHAEA	183963	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA
Test_1#NZ_BINW01000037.1-BACTERIA	2	BACTERIA	Chromosome	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_QMIB01000086.1-BACTERIA	543	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	N.A	N.A
Test_1#NZ_JAANTI010000024.1-ARCHAEA	2242	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriaceae	Halobacterium	Halobacterium_salinarum
Test_1#NZ_JABGBP010000017.1-ARCHAEA	97393	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Thermoplasmata	Thermoplasmatales	Ferroplasmaceae	Ferroplasma	Ferroplasma_acidarmanus
Test_1#NZ_JADAPC010000549.1-BACTERIA	2	BACTERIA	Chromosome	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_SAZH01000103.1-BACTERIA	562	BACTERIA	Prophage	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli
Test_1#NZ_BDKG01000119.1-BACTERIA	561	BACTERIA	Prophage	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	N.A
Test_1#NZ_QBDB01000093.1-BACTERIA	2	BACTERIA	Chromosome	Bacteria	N.A	N.A	N.A	N.A	N.A	N.A
Test_1#NZ_SQGH01000067.1-BACTERIA	1224	BACTERIA	Chromosome	Bacteria	Proteobacteria	N.A	N.A	N.A	N.A	N.A
Test_1#NZ_JABKBV010000496.1-ARCHAEA	2206	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	NA	NA
Test_1#NZ_QLNJ01000114.1-BACTERIA	1224	BACTERIA	Chromosome	Bacteria	Proteobacteria	N.A	N.A	N.A	N.A	N.A
Test_1#NZ_JACZPO010000164.1-BACTERIA	562	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli
Test_1#NZ_NSME01000359.1-BACTERIA	562	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli
Test_1#NZ_NHOV01000170.1-ARCHAEA	1333523	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Salinarchaeum	Salinarchaeum_sp._Harcht-Bsk1
Test_1#NZ_QPLR01000348.1-ARCHAEA	80840	BACTERIA	Chromosome	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	NA	NA	NA
Test_1#NZ_SGTW01000116.1-ARCHAEA	183963	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA
Test_1#NZ_QXIJ01000121.1-ARCHAEA	183963	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA
Test_1#NZ_PJRB01000041.1-BACTERIA	562	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli
Test_1#NZ_BGHV01000103.1-BACTERIA	562	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli
Test_1#NZ_JAERQX010000069.1-ARCHAEA	2242	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriaceae	Halobacterium	Halobacterium_salinarum
Test_1#NZ_CEML01000014.1-ARCHAEA	183963	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA
Test_1#NZ_WHZA01000101.1-BACTERIA	543	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	N.A	N.A
Test_1#NZ_QGIU01000085.1-BACTERIA	562	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli
Test_1#NZ_JABKBV010000423.1-ARCHAEA	29291	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanococcoides	Methanococcoides_burtonii
Test_1#NZ_WSVW01000151.1-BACTERIA	562	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli
Test_1#NC_048050.1-VIRUS	28883	VIRUSES	Bacteriophage	Viruses	N.A	N.A	Caudovirales	NA	NA	NA
Test_1#NZ_MU078711.1-ARCHAEA	338191	ARCHAEA	Chromosome	Archaea	Thaumarchaeota	N.A	Nitrosopumilales	Nitrosopumilaceae	Nitrosopumilus	N.A
Test_1#NZ_VZUT01000005.1-ARCHAEA	28890	ARCHAEA	Chromosome	Archaea	Euryarchaeota	NA	NA	NA	NA	NA
Test_1#NZ_SGTW01000937.1-ARCHAEA	28890	ARCHAEA	Chromosome	Archaea	Euryarchaeota	NA	NA	NA	NA	NA
Test_1#NZ_RQUL01000163.1-BACTERIA	1236	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	N.A	N.A	N.A	N.A
Test_1#NZ_QPLT01000031.1-ARCHAEA	183963	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA
Test_1#NZ_QIMI01000310.1-ARCHAEA	1891280	ARCHAEA	Chromosome	Archaea	Crenarchaeota	Thermoprotei	Sulfolobales	Sulfolobaceae	Sulfolobus	Sulfolobus_sp._A20
Test_1#NZ_VNYB01000050.1-BACTERIA	1236	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
Test_1#NZ_JADAML010000098.1-ARCHAEA	498846	ARCHAEA	Chromosome	Archaea	Candidatus_Korarchaeota	N.A	N.A	N.A	Candidatus_Korarchaeum	Candidatus_Korarchaeum_cryptofilum
Test_1#NZ_SGXU01000063.1-ARCHAEA	183963	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA
Test_1#NZ_JADBJU010000116.1-BACTERIA	1236	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
Test_1#NZ_NHOV01000923.1-ARCHAEA	183963	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA
Test_1#NZ_VRWY01000077.1-BACTERIA	2	BACTERIA	Chromosome	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_MU078761.1-ARCHAEA	1580092	ARCHAEA	Chromosome	Archaea	Thaumarchaeota	N.A	Nitrosopumilales	Nitrosopumilaceae	Nitrosopumilus	Candidatus_Nitrosopumilus_adriaticus
Test_1#NZ_SQFR01000035.1-BACTERIA	562	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli
Test_1#NZ_QRBD01000060.1-BACTERIA	562	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli
Test_1#NZ_VOTK01000074.1-BACTERIA	562	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli
Test_1#NZ_WSWN01000074.1-BACTERIA	543	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	N.A	N.A
Test_1#NZ_SAIL01000158.1-BACTERIA	1224	BACTERIA	Chromosome	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
Test_1#NZ_BIRB01000130.1-BACTERIA	2	BACTERIA	Chromosome	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_JADBJF010000313.1-BACTERIA	543	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	N.A	N.A
Test_1#NZ_NBKN01000087.1-BACTERIA	1224	BACTERIA	Chromosome	Bacteria	Proteobacteria	N.A	N.A	N.A	N.A	N.A
Test_1#NZ_QICG01000492.1-BACTERIA	561	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	N.A
Test_1#NC_052970.1-VIRUS	10699	VIRUSES	Bacteriophage	Viruses	N.A	N.A	Caudovirales	Siphoviridae	N.A	NA
Test_1#NZ_NHOV01000819.1-ARCHAEA	183963	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA
Test_1#NZ_JAERQV010000036.1-ARCHAEA	183963	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA
Test_1#NZ_PSYY01000021.1-ARCHAEA	183963	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA
Test_1#NZ_JADQTB010000113.1-BACTERIA	91347	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	N.A	N.A	N.A
Test_1#NZ_PIIS01000237.1-BACTERIA	562	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli
Test_1#NZ_SGTW01000562.1-ARCHAEA	1644061	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	NA	NA
Test_1#NC_049853.1-VIRUS	28883	VIRUSES	Bacteriophage	Viruses	N.A	N.A	Caudovirales	NA	NA	NA
Test_1#NC_051588.1-VIRUS	28883	VIRUSES	Virus	Viruses	N.A	N.A	Caudovirales	NA	NA	NA
Test_1#NZ_JACZOT010000121.1-BACTERIA	91347	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	NA	NA	NA
Test_1#NZ_JAGGLH010000047.1-ARCHAEA	1644056	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Haloferacaceae	NA	NA
Test_1#NZ_QEQJ01000078.1-ARCHAEA	183963	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA
Test_1#NZ_BIBV01000115.1-BACTERIA	562	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli
Test_1#NC_051697.1-VIRUS	10699	VIRUSES	Virus	Viruses	N.A	N.A	Caudovirales	Siphoviridae	NA	NA
Test_1#NZ_WPCD01000266.1-ARCHAEA	183963	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA
Test_1#NZ_JAAKBO010000085.1-BACTERIA	562	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli
Test_1#NZ_RZEP01000128.1-BACTERIA	562	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli
Test_1#NZ_QOFW01000065.1-BACTERIA	91347	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	NA	NA	NA
Test_1#NZ_RZWE01000447.1-BACTERIA	562	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli
Test_1#NC_048872.1-VIRUS	28883	VIRUSES	Bacteriophage	Viruses	N.A	N.A	Caudovirales	NA	NA	NA
Test_1#NZ_JAAFBU010000119.1-BACTERIA	2	BACTERIA	Chromosome	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_WPCA01000050.1-ARCHAEA	183963	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA
Test_1#NZ_JABUXG010000209.1-BACTERIA	433	BACTERIA	Chromosome	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	N.A	N.A
Test_1#NZ_JAACZB010000115.1-BACTERIA	1224	BACTERIA	Chromosome	Bacteria	Proteobacteria	N.A	N.A	N.A	N.A	N.A
Test_1#NZ_QEQJ01000035.1-ARCHAEA	183963	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA
Test_1#NZ_PGCL01000013.1-ARCHAEA	28890	ARCHAEA	Chromosome	Archaea	Euryarchaeota	NA	NA	NA	NA	NA
Test_1#NZ_VTAW01000090.1-ARCHAEA	183963	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA
