#seqID	primary_taxID	primary_organism	protein_match_summary	p_superkingdom	p_phylum	p_class	p_order	p_family	p_genus	p_species	secondary_taxID	secondary_organism	s_superkingdom	s_phylum	s_class	s_order	s_family	s_genus	s_species
Test_1#NZ_RDVR01000062.1-BACTERIA	1224	BACTERIA	total:6|archaea:0|bacteria:4|viruses:1	Bacteria	Proteobacteria	N.A	N.A	N.A	NA	NA	10662	VIRUSES	Viruses	N.A	N.A	Caudovirales	Myoviridae	N.A	NA
Test_1#NZ_RDVS01000043.1-BACTERIA	1224	BACTERIA	total:11|archaea:0|bacteria:6|viruses:0	Bacteria	Proteobacteria	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_RDWA01000066.1-BACTERIA	543	BACTERIA	total:4|archaea:0|bacteria:2|viruses:1	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	N.A	N.A	28883	VIRUSES	Viruses	N.A	N.A	Caudovirales	NA	NA	NA
Test_1#NZ_REBJ01000072.1-BACTERIA	2	BACTERIA	total:9|archaea:0|bacteria:4|viruses:1	Bacteria	N.A	N.A	N.A	N.A	NA	NA	10699	VIRUSES	Viruses	N.A	N.A	Caudovirales	Siphoviridae	N.A	NA
Test_1#NZ_REFZ01000032.1-ARCHAEA	2157	ARCHAEA	total:17|archaea:8|bacteria:2|viruses:0	Archaea	NA	NA	NA	NA	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_REFZ01000033.1-ARCHAEA	2157	ARCHAEA	total:17|archaea:3|bacteria:2|viruses:0	Archaea	NA	NA	NA	NA	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_REFZ01000035.1-ARCHAEA	183963	ARCHAEA	total:8|archaea:2|bacteria:1|viruses:0	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_REFZ01000036.1-ARCHAEA	2157	ARCHAEA	total:10|archaea:6|bacteria:1|viruses:0	Archaea	NA	NA	NA	NA	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_REFZ01000037.1-ARCHAEA	183963	ARCHAEA	total:11|archaea:3|bacteria:1|viruses:0	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA	88058	BACTERIA	Bacteria	Spirochaetes	Spirochaetia	Spirochaetales	Spirochaetaceae	Treponema	Treponema_primitia
Test_1#NZ_REGA01000032.1-ARCHAEA	28890	ARCHAEA	total:17|archaea:4|bacteria:3|viruses:0	Archaea	Euryarchaeota	NA	NA	NA	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_REGA01000040.1-ARCHAEA	183963	ARCHAEA	total:8|archaea:5|bacteria:1|viruses:0	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_RFCD01000031.1-BACTERIA	2	BACTERIA	total:30|archaea:0|bacteria:10|viruses:5	Bacteria	N.A	NA	NA	NA	NA	NA	28883	VIRUSES	Viruses	N.A	N.A	Caudovirales	NA	NA	NA
Test_1#NZ_RFER01000044.1-BACTERIA	2	BACTERIA	total:22|archaea:0|bacteria:13|viruses:1	Bacteria	NA	NA	NA	NA	NA	NA	1560342	VIRUSES	Viruses	N.A	N.A	Caudovirales	Myoviridae	N.A	Acinetobacter_phage_YMC13_03_R2096
Test_1#NZ_RHWM01000062.1-BACTERIA	1224	BACTERIA	total:29|archaea:0|bacteria:19|viruses:1	Bacteria	Proteobacteria	NA	NA	NA	NA	NA	28883	VIRUSES	Viruses	N.A	N.A	Caudovirales	NA	NA	NA
Test_1#NZ_RIAF01000041.1-BACTERIA	1224	BACTERIA	total:34|archaea:0|bacteria:21|viruses:4	Bacteria	Proteobacteria	NA	NA	NA	NA	NA	28883	VIRUSES	Viruses	N.A	N.A	Caudovirales	NA	NA	NA
Test_1#NZ_RJDG01000047.1-BACTERIA	543	BACTERIA	total:11|archaea:0|bacteria:7|viruses:1	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	NA	NA	10699	VIRUSES	Viruses	N.A	N.A	Caudovirales	Siphoviridae	N.A	NA
Test_1#NZ_RJDH01000071.1-BACTERIA	1236	BACTERIA	total:24|archaea:0|bacteria:15|viruses:1	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA	1981166	VIRUSES	Viruses	N.A	N.A	Caudovirales	Podoviridae	Pocjvirus	Shigella_virus_POCJ13
Test_1#NZ_RJJF01000008.1-ARCHAEA	2206	ARCHAEA	total:19|archaea:6|bacteria:5|viruses:0	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_RJJH01000004.1-ARCHAEA	2157	ARCHAEA	total:17|archaea:13|bacteria:0|viruses:0	Archaea	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_RJJW01000016.1-ARCHAEA	28890	ARCHAEA	total:22|archaea:15|bacteria:2|viruses:0	Archaea	Euryarchaeota	NA	NA	NA	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_RKLU01000016.1-ARCHAEA	28890	ARCHAEA	total:18|archaea:10|bacteria:1|viruses:0	Archaea	Euryarchaeota	NA	NA	NA	NA	NA	1385	BACTERIA	Bacteria	Firmicutes	Bacilli	Bacillales	NA	NA	NA
Test_1#NZ_RKLU01000023.1-ARCHAEA	183963	ARCHAEA	total:11|archaea:6|bacteria:0|viruses:0	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_RPCX01000002.1-ARCHAEA	183963	ARCHAEA	total:15|archaea:11|bacteria:0|viruses:0	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_RQTT01000080.1-BACTERIA	1236	BACTERIA	total:8|archaea:0|bacteria:3|viruses:1	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA	10239	VIRUSES	Viruses	N.A	N.A	N.A	N.A	N.A	NA
Test_1#NZ_RQTT01000125.1-BACTERIA	91347	BACTERIA	total:5|archaea:0|bacteria:3|viruses:1	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	NA	NA	NA	10662	VIRUSES	Viruses	N.A	N.A	Caudovirales	Myoviridae	N.A	NA
Test_1#NZ_RQUB01000073.1-BACTERIA	2	BACTERIA	total:19|archaea:0|bacteria:7|viruses:4	Bacteria	N.A	N.A	N.A	N.A	NA	NA	28883	VIRUSES	Viruses	N.A	N.A	Caudovirales	NA	NA	NA
Test_1#NZ_RQUG01000066.1-BACTERIA	1236	BACTERIA	total:14|archaea:0|bacteria:5|viruses:4	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA	186765	VIRUSES	Viruses	N.A	N.A	Caudovirales	Siphoviridae	Lambdavirus	NA
Test_1#NZ_RQUG01000142.1-BACTERIA	543	BACTERIA	total:3|archaea:0|bacteria:2|viruses:0	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_RQUJ01000075.1-BACTERIA	186765	VIRUSES	total:8|archaea:0|bacteria:2|viruses:3	Viruses	N.A	N.A	Caudovirales	Siphoviridae	Lambdavirus	NA	1236	BACTERIA	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
Test_1#NZ_RQUP01000049.1-BACTERIA	2	BACTERIA	total:10|archaea:0|bacteria:4|viruses:1	Bacteria	NA	NA	NA	NA	NA	NA	1977411	VIRUSES	Viruses	N.A	N.A	N.A	Inoviridae	N.A	Escherichia_virus_If1
Test_1#NZ_RQZW01000096.1-BACTERIA	10662	VIRUSES	total:7|archaea:0|bacteria:2|viruses:2	Viruses	N.A	N.A	Caudovirales	Myoviridae	N.A	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_RRBA01000021.1-ARCHAEA	2157	ARCHAEA	total:17|archaea:13|bacteria:0|viruses:0	Archaea	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_RRCH01000034.1-ARCHAEA	183963	ARCHAEA	total:27|archaea:12|bacteria:1|viruses:0	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA	1126833	BACTERIA	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus_beijingensis
Test_1#NZ_RRCH01000041.1-ARCHAEA	183963	ARCHAEA	total:14|archaea:2|bacteria:2|viruses:0	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA	1236	BACTERIA	Bacteria	Proteobacteria	Gammaproteobacteria	N.A	N.A	NA	NA
Test_1#NZ_RRCH01000046.1-ARCHAEA	28890	ARCHAEA	total:18|archaea:12|bacteria:0|viruses:0	Archaea	Euryarchaeota	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_RRCH01000049.1-ARCHAEA	28890	ARCHAEA	total:23|archaea:13|bacteria:1|viruses:0	Archaea	Euryarchaeota	NA	NA	NA	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_RRDJ01000106.1-BACTERIA	28883	VIRUSES	total:6|archaea:0|bacteria:1|viruses:3	Viruses	N.A	N.A	Caudovirales	NA	NA	NA	28901	BACTERIA	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella	Salmonella_enterica
Test_1#NZ_RREU01000077.1-BACTERIA	1224	BACTERIA	total:10|archaea:0|bacteria:8|viruses:1	Bacteria	Proteobacteria	NA	NA	NA	NA	NA	186765	VIRUSES	Viruses	N.A	N.A	Caudovirales	Siphoviridae	Lambdavirus	NA
Test_1#NZ_RREU01000108.1-BACTERIA	2	BACTERIA	total:6|archaea:0|bacteria:2|viruses:1	Bacteria	NA	NA	NA	NA	NA	NA	28883	VIRUSES	Viruses	N.A	N.A	Caudovirales	NA	NA	NA
Test_1#NZ_RREZ01000090.1-BACTERIA	1236	BACTERIA	total:6|archaea:0|bacteria:2|viruses:1	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA	186765	VIRUSES	Viruses	N.A	N.A	Caudovirales	Siphoviridae	Lambdavirus	NA
Test_1#NZ_RREZ01000094.1-BACTERIA	543	BACTERIA	total:10|archaea:0|bacteria:4|viruses:1	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	NA	NA	1147145	VIRUSES	Viruses	N.A	N.A	Caudovirales	Siphoviridae	Lambdavirus	Enterobacteria_phage_HK446
Test_1#NZ_RRFB01000082.1-BACTERIA	543	BACTERIA	total:12|archaea:0|bacteria:3|viruses:3	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	NA	NA	28883	VIRUSES	Viruses	N.A	N.A	Caudovirales	NA	NA	NA
Test_1#NZ_RRGA01000104.1-BACTERIA	91347	BACTERIA	total:9|archaea:0|bacteria:6|viruses:1	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	NA	NA	NA	186765	VIRUSES	Viruses	N.A	N.A	Caudovirales	Siphoviridae	Lambdavirus	NA
Test_1#NZ_RRGA01000107.1-BACTERIA	1236	BACTERIA	total:10|archaea:0|bacteria:4|viruses:3	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA	10744	VIRUSES	Viruses	N.A	N.A	Caudovirales	Podoviridae	NA	NA
Test_1#NZ_RRHF01000052.1-BACTERIA	543	BACTERIA	total:17|archaea:0|bacteria:10|viruses:2	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	NA	NA	28883	VIRUSES	Viruses	N.A	N.A	Caudovirales	NA	NA	NA
Test_1#NZ_RRHR01000101.1-BACTERIA	562	BACTERIA	total:6|archaea:0|bacteria:4|viruses:1	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli	876449	VIRUSES	Viruses	N.A	N.A	Caudovirales	Podoviridae	P22virus	Enterobacteria_phage_UAB_Phi20
Test_1#NZ_RRHS01000065.1-BACTERIA	543	BACTERIA	total:19|archaea:0|bacteria:11|viruses:2	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	NA	NA	28883	VIRUSES	Viruses	N.A	N.A	Caudovirales	NA	NA	NA
Test_1#NZ_RRIV01000089.1-BACTERIA	28883	VIRUSES	total:13|archaea:0|bacteria:3|viruses:4	Viruses	N.A	N.A	Caudovirales	NA	NA	NA	2	BACTERIA	Bacteria	N.A	N.A	N.A	N.A	N.A	N.A
Test_1#NZ_RRKJ01000080.1-BACTERIA	10744	VIRUSES	total:15|archaea:0|bacteria:4|viruses:7	Viruses	N.A	N.A	Caudovirales	Podoviridae	NA	NA	1236	BACTERIA	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
Test_1#NZ_RRKJ01000082.1-BACTERIA	2	BACTERIA	total:10|archaea:0|bacteria:6|viruses:1	Bacteria	NA	NA	NA	NA	NA	NA	28883	VIRUSES	Viruses	N.A	N.A	Caudovirales	NA	NA	NA
Test_1#NZ_RROO01000090.1-BACTERIA	543	BACTERIA	total:8|archaea:0|bacteria:6|viruses:1	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	NA	NA	1981170	VIRUSES	Viruses	N.A	N.A	Caudovirales	Podoviridae	Tl2011virus	Shigella_virus_VASD
Test_1#NZ_RROW01000060.1-BACTERIA	1224	BACTERIA	total:13|archaea:0|bacteria:3|viruses:0	Bacteria	Proteobacteria	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_RRPK01000098.1-BACTERIA	2	BACTERIA	total:9|archaea:0|bacteria:5|viruses:2	Bacteria	NA	NA	NA	NA	NA	NA	1147147	VIRUSES	Viruses	N.A	N.A	Caudovirales	Siphoviridae	Lambdavirus	Enterobacteria_phage_HK633
Test_1#NZ_RRVF01000062.1-BACTERIA	2	BACTERIA	total:20|archaea:0|bacteria:17|viruses:0	Bacteria	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_RRVI01000055.1-BACTERIA	2	BACTERIA	total:9|archaea:0|bacteria:5|viruses:1	Bacteria	NA	NA	NA	NA	NA	NA	10662	VIRUSES	Viruses	N.A	N.A	Caudovirales	Myoviridae	N.A	NA
Test_1#NZ_RRWM01000030.1-BACTERIA	1224	BACTERIA	total:26|archaea:0|bacteria:17|viruses:1	Bacteria	Proteobacteria	NA	NA	NA	NA	NA	28883	VIRUSES	Viruses	N.A	N.A	Caudovirales	NA	NA	NA
Test_1#NZ_RRWM01000031.1-BACTERIA	1224	BACTERIA	total:22|archaea:0|bacteria:7|viruses:6	Bacteria	Proteobacteria	NA	NA	NA	NA	NA	10239	VIRUSES	Viruses	N.A	N.A	N.A	N.A	N.A	NA
Test_1#NZ_RZDY01000059.1-BACTERIA	1224	BACTERIA	total:19|archaea:1|bacteria:15|viruses:0	Bacteria	Proteobacteria	NA	NA	NA	NA	NA	1291540	ARCHAEA	Archaea	Euryarchaeota	Thermoplasmata	Methanomassiliicoccales	Methanomassiliicoccaceae	Candidatus_Methanomethylophilus	Candidatus_Methanomethylophilus_alvus
Test_1#NZ_RZEJ01000105.1-BACTERIA	543	BACTERIA	total:7|archaea:0|bacteria:2|viruses:1	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	N.A	N.A	55884	VIRUSES	Viruses	N.A	N.A	Caudovirales	Myoviridae	N.A	Enterobacteria_phage_SfV
Test_1#NZ_RZHH01000006.1-ARCHAEA	183963	ARCHAEA	total:10|archaea:4|bacteria:1|viruses:0	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA	22	BACTERIA	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Shewanellaceae	Shewanella	NA
Test_1#NZ_RZHH01000009.1-ARCHAEA	28890	ARCHAEA	total:18|archaea:4|bacteria:0|viruses:0	Archaea	Euryarchaeota	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_RZIG01000007.1-ARCHAEA	1644061	ARCHAEA	total:8|archaea:3|bacteria:1|viruses:0	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	NA	NA	1684	BACTERIA	Bacteria	Actinobacteria	Actinobacteria	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_asteroides
Test_1#NZ_RZMI01000166.1-BACTERIA	543	BACTERIA	total:7|archaea:0|bacteria:2|viruses:1	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	NA	NA	28883	VIRUSES	Viruses	N.A	N.A	Caudovirales	NA	NA	NA
Test_1#NZ_RZVV01000117.1-BACTERIA	2	BACTERIA	total:20|archaea:0|bacteria:17|viruses:2	Bacteria	NA	NA	NA	NA	NA	NA	186789	VIRUSES	Viruses	N.A	N.A	Caudovirales	Myoviridae	P1virus	NA
Test_1#NZ_RZVV01000248.1-BACTERIA	91347	BACTERIA	total:5|archaea:0|bacteria:2|viruses:1	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	NA	NA	NA	10662	VIRUSES	Viruses	N.A	N.A	Caudovirales	Myoviridae	N.A	NA
Test_1#NZ_SAED01000066.1-BACTERIA	2	BACTERIA	total:24|archaea:0|bacteria:16|viruses:2	Bacteria	NA	NA	NA	NA	NA	NA	10662	VIRUSES	Viruses	N.A	N.A	Caudovirales	Myoviridae	N.A	NA
Test_1#NZ_SAEN01000077.1-BACTERIA	1236	BACTERIA	total:18|archaea:0|bacteria:16|viruses:1	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA	925984	VIRUSES	Viruses	N.A	N.A	Caudovirales	Myoviridae	N.A	Erwinia_phage_phiEt88
Test_1#NZ_SAHI01000134.1-BACTERIA	543	BACTERIA	total:4|archaea:0|bacteria:2|viruses:1	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	N.A	N.A	1147152	VIRUSES	Viruses	N.A	N.A	Caudovirales	Siphoviridae	Lambdavirus	Enterobacteria_phage_mEp460
Test_1#NZ_SBIR01000021.1-ARCHAEA	183963	ARCHAEA	total:25|archaea:3|bacteria:0|viruses:3	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA	10699	VIRUSES	Viruses	N.A	N.A	Caudovirales	Siphoviridae	N.A	NA
Test_1#NZ_SCGG01000146.1-BACTERIA	543	BACTERIA	total:13|archaea:0|bacteria:7|viruses:1	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	NA	NA	28883	VIRUSES	Viruses	N.A	N.A	Caudovirales	NA	NA	NA
Test_1#NZ_SCHL01000032.1-ARCHAEA	28890	ARCHAEA	total:21|archaea:12|bacteria:1|viruses:0	Archaea	Euryarchaeota	NA	NA	NA	NA	NA	1385664	BACTERIA	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Hymenobacteraceae	Hymenobacter	Hymenobacter_sp._DG25B
Test_1#NZ_SCJU01000044.1-BACTERIA	2	BACTERIA	total:8|archaea:0|bacteria:6|viruses:0	Bacteria	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_SDJP01000044.1-ARCHAEA	28890	ARCHAEA	total:16|archaea:10|bacteria:1|viruses:0	Archaea	Euryarchaeota	NA	NA	NA	NA	NA	2	BACTERIA	Bacteria	N.A	N.A	N.A	N.A	N.A	N.A
Test_1#NZ_SDJP01000045.1-ARCHAEA	183963	ARCHAEA	total:21|archaea:8|bacteria:2|viruses:0	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_SDJP01000057.1-ARCHAEA	28890	ARCHAEA	total:8|archaea:3|bacteria:1|viruses:0	Archaea	Euryarchaeota	NA	NA	NA	NA	NA	1526571	BACTERIA	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Lacimicrobium	Lacimicrobium_alkaliphilum
Test_1#NZ_SDJP01000065.1-ARCHAEA	183963	ARCHAEA	total:4|archaea:2|bacteria:1|viruses:0	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA	2	BACTERIA	Bacteria	N.A	N.A	N.A	N.A	N.A	N.A
Test_1#NZ_SEKJ01000044.1-BACTERIA	1224	BACTERIA	total:16|archaea:0|bacteria:7|viruses:0	Bacteria	Proteobacteria	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_SEKJ01000045.1-BACTERIA	2	BACTERIA	total:18|archaea:0|bacteria:14|viruses:1	Bacteria	NA	NA	NA	NA	NA	NA	563769	VIRUSES	Viruses	N.A	N.A	Caudovirales	Siphoviridae	Lambdavirus	Stx2-converting_phage_1717
Test_1#NZ_SEKK01000055.1-BACTERIA	1236	BACTERIA	total:17|archaea:0|bacteria:11|viruses:1	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA	1981170	VIRUSES	Viruses	N.A	N.A	Caudovirales	Podoviridae	Tl2011virus	Shigella_virus_VASD
Test_1#NZ_SEKK01000059.1-BACTERIA	28883	VIRUSES	total:12|archaea:0|bacteria:1|viruses:4	Viruses	N.A	N.A	Caudovirales	NA	NA	NA	1236	BACTERIA	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
Test_1#NZ_SEKR01000106.1-BACTERIA	1224	BACTERIA	total:3|archaea:0|bacteria:2|viruses:1	Bacteria	Proteobacteria	NA	NA	NA	NA	NA	196242	VIRUSES	Viruses	N.A	N.A	Caudovirales	Siphoviridae	Lambdavirus	Enterobacteria_phage_BP-4795
Test_1#NZ_SEKU01000066.1-BACTERIA	1224	BACTERIA	total:8|archaea:0|bacteria:3|viruses:2	Bacteria	Proteobacteria	N.A	NA	NA	NA	NA	186765	VIRUSES	Viruses	N.A	N.A	Caudovirales	Siphoviridae	Lambdavirus	NA
Test_1#NZ_SEUD01000038.1-BACTERIA	470	BACTERIA	total:4|archaea:0|bacteria:3|viruses:1	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter_baumannii	1221835	VIRUSES	Viruses	N.A	N.A	Caudovirales	Podoviridae	N.A	Acinetobacter_phage_Bphi-B1251
Test_1#NZ_SGTU01000035.1-ARCHAEA	1911604	VIRUSES	total:5|archaea:1|bacteria:0|viruses:3	Viruses	N.A	N.A	N.A	Pleolipoviridae	Alphapleolipovirus	NA	57705	ARCHAEA	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	Halomicrobium	Halomicrobium_mukohataei
Test_1#NZ_SGTU01000045.1-ARCHAEA	183963	ARCHAEA	total:3|archaea:2|bacteria:0|viruses:0	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_SGTV01000044.1-ARCHAEA	28890	ARCHAEA	total:18|archaea:9|bacteria:1|viruses:0	Archaea	Euryarchaeota	NA	NA	NA	NA	NA	394958	BACTERIA	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium_taeniosporum
Test_1#NZ_SGTV01000046.1-ARCHAEA	2157	ARCHAEA	total:16|archaea:4|bacteria:2|viruses:0	Archaea	NA	NA	NA	NA	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_SGTV01000049.1-ARCHAEA	28890	ARCHAEA	total:20|archaea:12|bacteria:0|viruses:0	Archaea	Euryarchaeota	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_SGTW01000029.1-ARCHAEA	2157	ARCHAEA	total:21|archaea:11|bacteria:1|viruses:0	Archaea	NA	NA	NA	NA	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_SGTW01000031.1-ARCHAEA	28890	ARCHAEA	total:16|archaea:10|bacteria:0|viruses:0	Archaea	Euryarchaeota	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_SGTW01000033.1-ARCHAEA	28890	ARCHAEA	total:19|archaea:4|bacteria:2|viruses:0	Archaea	Euryarchaeota	NA	NA	NA	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_SGTW01000040.1-ARCHAEA	183963	ARCHAEA	total:11|archaea:2|bacteria:1|viruses:0	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA	186801	BACTERIA	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
Test_1#NZ_SGTW01000051.1-ARCHAEA	183963	ARCHAEA	total:9|archaea:4|bacteria:1|viruses:0	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA	46355	BACTERIA	Bacteria	Spirochaetes	Spirochaetia	Spirochaetales	Spirochaetaceae	Spirochaeta	Spirochaeta_africana
Test_1#NZ_SGTW01000061.1-ARCHAEA	28890	ARCHAEA	total:10|archaea:9|bacteria:1|viruses:0	Archaea	Euryarchaeota	NA	NA	NA	NA	NA	359303	BACTERIA	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Shewanellaceae	Shewanella	Shewanella_loihica
Test_1#NZ_SGTW01000071.1-ARCHAEA	28890	ARCHAEA	total:9|archaea:2|bacteria:1|viruses:0	Archaea	Euryarchaeota	NA	NA	NA	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_SGTW01000079.1-ARCHAEA	2157	ARCHAEA	total:7|archaea:5|bacteria:0|viruses:0	Archaea	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_SGTW01000083.1-ARCHAEA	28890	ARCHAEA	total:9|archaea:7|bacteria:1|viruses:0	Archaea	Euryarchaeota	NA	NA	NA	NA	NA	1814128	BACTERIA	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_halotolerans
Test_1#NZ_SGTW01000087.1-ARCHAEA	183963	ARCHAEA	total:8|archaea:3|bacteria:1|viruses:0	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA	1916956	BACTERIA	Bacteria	Cyanobacteria	N.A	Synechococcales	Synechococcaceae	Synechococcus	Synechococcus_sp._SynAce01
Test_1#NZ_SGTW01000104.1-ARCHAEA	183963	ARCHAEA	total:8|archaea:6|bacteria:1|viruses:0	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA	411153	BACTERIA	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Gramella	Gramella_forsetii
Test_1#NZ_SGTW01000112.1-ARCHAEA	183963	ARCHAEA	total:9|archaea:3|bacteria:0|viruses:1	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA	416419	VIRUSES	Viruses	N.A	N.A	Caudovirales	Siphoviridae	N.A	Archaeal_BJ1_virus
