name	len	score	pvalue
NW_024282444.1-EUKARYOTE	591	0.03984687477350235	0.5250804342508796
NW_024541548.1-EUKARYOTE	21969	0.4119505286216736	0.0933794093209457
NW_024325287.1-EUKARYOTE	1391	0.9999887347221375	0.0006798096532970768
NW_024318952.1-EUKARYOTE	1100	0.038210801780223846	0.2521527305687741
NW_024413600.1-EUKARYOTE	1502	0.015580566599965096	0.3121648160737216
NW_024423771.1-EUKARYOTE	2156	0.12536479532718658	0.17608958380542336
NW_019309808.1-EUKARYOTE	574	0.9981628656387329	0.0031609249468475416
NW_024079881.1-EUKARYOTE	1070	0.043549176305532455	0.243749527909963
NW_024524496.1-EUKARYOTE	2059	0.04621104151010513	0.23985950600498526
NW_019309473.1-EUKARYOTE	598	0.5490971207618713	0.11111215639052476
NW_024531871.1-EUKARYOTE	631	0.0033182469196617603	0.752337767408606
NW_024308052.1-EUKARYOTE	844	0.00833766721189022	0.6807653953978438
NW_019304328.1-EUKARYOTE	1063	0.3389332592487335	0.11031799984893119
NW_024420579.1-EUKARYOTE	9328	0.11929336190223694	0.17903542563637737
NW_019309132.1-EUKARYOTE	618	0.7912543416023254	0.05048072400233306
NW_024411633.1-EUKARYOTE	1048	0.6683415174484253	0.035671123196616056
NW_024532299.1-EUKARYOTE	4173	0.777600884437561	0.027060200921519752
NW_024268375.1-EUKARYOTE	530	0.6311426758766174	0.08415021919509304
NW_024072741.1-EUKARYOTE	4932	0.28933921456336975	0.12213913437570814
NW_024411090.1-EUKARYOTE	1149	0.8045258522033691	0.0248885867512652
NW_024316567.1-EUKARYOTE	1032	0.9834452867507935	0.008780874688420575
NW_024278760.1-EUKARYOTE	572	0.9648722410202026	0.01635026058815782
NW_022873915.1-EUKARYOTE	1186	0.4900006651878357	0.06939723544074326
NW_024410188.1-EUKARYOTE	1200	0.004099857062101364	0.40747035274567567
NW_024315469.1-EUKARYOTE	1003	0.9912606477737427	0.007156884961099781
NW_024048209.1-EUKARYOTE	1078	0.01157701201736927	0.33265352368003626
NW_024302759.1-EUKARYOTE	763	0.40214642882347107	0.19766129183992173
NW_024338701.1-EUKARYOTE	13087	0.6560200452804565	0.036615303270639776
NW_024578686.1-EUKARYOTE	8801	0.2667831778526306	0.12772868041392854
NW_024415686.1-EUKARYOTE	1667	0.10097019374370575	0.18894931641362642
NW_024318762.1-EUKARYOTE	1095	0.46928563714027405	0.0777626708965934
NW_024074931.1-EUKARYOTE	2766	0.4540821611881256	0.0824080368607901
NW_024290811.1-EUKARYOTE	647	0.6182879209518433	0.08750870195111855
NW_019301438.1-EUKARYOTE	1688	0.8062694072723389	0.02475640154090188
NW_024075518.1-EUKARYOTE	2368	0.5168856978416443	0.05534783593927034
NW_019306779.1-EUKARYOTE	781	0.4619024693965912	0.16356845848463752
NW_024421514.1-EUKARYOTE	4217	0.4019085466861725	0.09606088073117305
NW_024580400.1-EUKARYOTE	935	0.7952718734741211	0.0497563453686805
NW_024078113.1-EUKARYOTE	1366	0.0001950042205862701	0.6170594455774605
NG_046763.1-EUKARYOTE	1813	0.9519454836845398	0.013407357051136793
NW_024573672.1-EUKARYOTE	21661	0.04941682890057564	0.23508195483042527
NW_024322059.1-EUKARYOTE	961	0.5921631455421448	0.09571205478936574
NW_024535758.1-EUKARYOTE	11390	0.7357056140899658	0.030062693556915175
NW_024423353.1-EUKARYOTE	3009	0.09051513671875	0.19574741294659717
NW_024399041.1-EUKARYOTE	2451	0.3503039479255676	0.10761764483722336
NW_024301614.1-EUKARYOTE	749	0.054808273911476135	0.4876291181395699
NW_024398360.1-EUKARYOTE	2857	0.12471038103103638	0.1763728378276305
NW_024412521.1-EUKARYOTE	3969	0.05713845416903496	0.22596117531535614
NW_019299629.1-EUKARYOTE	3410	0.8651612997055054	0.020469824004834204
NW_024471011.1-EUKARYOTE	16408	0.299879252910614	0.11923105974771508
NW_024473738.1-EUKARYOTE	2606	0.027763204649090767	0.27298134300173726
NW_024286856.1-EUKARYOTE	617	0.9829844832420349	0.010884494534233947
NW_024278423.1-EUKARYOTE	570	0.9336209297180176	0.02346234171856479
NG_072292.1-EUKARYOTE	1093	0.6168620586395264	0.040392023566734644
NW_024578599.1-EUKARYOTE	9244	0.08858612179756165	0.19691819623838658
NW_024570411.1-EUKARYOTE	5260	0.013056712225079536	0.324004834201979
NW_024503494.1-EUKARYOTE	521	0.007088142912834883	0.6949989651733804
NW_024272877.1-EUKARYOTE	546	0.5059278607368469	0.1322696570020132
NG_067012.1-EUKARYOTE	1075	0.013160227797925472	0.3235138605634867
NW_024284265.1-EUKARYOTE	600	0.8844051957130432	0.0327099286910384
NW_024464908.1-EUKARYOTE	10655	0.10683681070804596	0.18583352216934815
NW_024542051.1-EUKARYOTE	5355	0.8769732713699341	0.019563411133771434
NW_024338042.1-EUKARYOTE	9426	0.6049463748931885	0.041713875670367856
NW_024535592.1-EUKARYOTE	11855	0.8317647576332092	0.02288692499433492
NW_024286080.1-EUKARYOTE	612	0.9678493738174438	0.015437731660050047
NW_024516520.1-EUKARYOTE	4187	0.03397231921553612	0.26004607598761237
NW_024278863.1-EUKARYOTE	572	0.5210469365119934	0.12354889085401419
NW_024310689.1-EUKARYOTE	895	0.4950488209724426	0.14163013415115994
NW_024315485.1-EUKARYOTE	1003	0.004860812798142433	0.394705038144875
NW_024329766.1-EUKARYOTE	2235	0.009026111103594303	0.3512538711383035
NW_019299545.1-EUKARYOTE	2844	0.10827529430389404	0.1849082256968049
NW_024311532.1-EUKARYOTE	912	0.8811465501785278	0.0333308246627406
NW_024420088.1-EUKARYOTE	6975	0.08062784373760223	0.20314978472694312
NW_019306405.1-EUKARYOTE	812	0.7066867351531982	0.0668968371935502
NW_024283494.1-EUKARYOTE	596	0.7137434482574463	0.0654198573820768
NW_024414235.1-EUKARYOTE	3939	0.3761611580848694	0.10229246921972959
NG_055682.1-EUKARYOTE	700	0.4428858757019043	0.17522436922613785
NW_024290144.1-EUKARYOTE	641	0.9863656759262085	0.009699147679166117
NW_024425777.1-EUKARYOTE	1137	0.008061431348323822	0.35916610015862227
NW_024526215.1-EUKARYOTE	1185	0.0012010326609015465	0.4959589092831785
NW_024335158.1-EUKARYOTE	4653	0.25005626678466797	0.13226074476924238
NW_024433944.1-EUKARYOTE	4983	0.9668607711791992	0.011424578895686986
NW_024296981.1-EUKARYOTE	700	0.19972775876522064	0.3161489397730907
NW_024315278.1-EUKARYOTE	998	0.48599565029144287	0.14853524995766618
NW_024261855.1-EUKARYOTE	509	0.5899413824081421	0.0964364334230183
NW_024301124.1-EUKARYOTE	743	0.5686255693435669	0.10399066774539502
NW_024434826.1-EUKARYOTE	14226	0.1447593718767166	0.16706322229775664
NW_024289486.1-EUKARYOTE	636	0.5442295074462891	0.11304069690869066
NW_024079262.1-EUKARYOTE	1156	0.2358132153749466	0.13616965027570058
NW_024259478.1-EUKARYOTE	503	0.9431854486465454	0.021496171141507838
NW_019307189.1-EUKARYOTE	745	0.8065180778503418	0.04747972680577245
NW_024269762.1-EUKARYOTE	535	0.9014118909835815	0.02971833900920055
NW_024302627.1-EUKARYOTE	761	0.8124497532844543	0.04641667764210051
NW_024508201.1-EUKARYOTE	613	0.473761647939682	0.15638111723644849
NW_024310893.1-EUKARYOTE	899	0.8850829601287842	0.032644076087979076
NW_019308748.1-EUKARYOTE	637	0.5921214818954468	0.09571205478936574
NW_024425177.1-EUKARYOTE	1290	0.09419472515583038	0.1930092907319284
NW_024289820.1-EUKARYOTE	639	0.9990967512130737	0.0021825434156804457
NW_019310227.1-EUKARYOTE	553	0.3020554184913635	0.2508984176560236
NW_024414528.1-EUKARYOTE	1156	0.9717869162559509	0.010518166024624217
NW_024277169.1-EUKARYOTE	565	0.23137155175209045	0.2939189824832076
NW_024273881.1-EUKARYOTE	551	0.9977060556411743	0.003668930741876611
NW_024074525.1-EUKARYOTE	3076	0.34235915541648865	0.10952488858675126
NW_024076968.1-EUKARYOTE	1688	0.0043999687768518925	0.4022584787370647
NW_022873097.1-EUKARYOTE	1208	0.00066993641667068	0.5362942820454717
NW_024399487.1-EUKARYOTE	1108	0.9999958276748657	0.0005476244429337563
NW_024395797.1-EUKARYOTE	3020	0.3538138270378113	0.10716443840169197
NW_024407652.1-EUKARYOTE	3009	0.021085146814584732	0.2909018808067075
NW_024427547.1-EUKARYOTE	2013	0.6654191017150879	0.03589772641438175
NW_019299509.1-EUKARYOTE	4022	0.5120898485183716	0.056556386434020695
NW_024398017.1-EUKARYOTE	7007	0.4856741428375244	0.07153108240803686
NW_024570420.1-EUKARYOTE	2804	0.0013154874322935939	0.4895384847798172
NW_019300694.1-EUKARYOTE	2088	0.5262447595596313	0.05311957096457436
NW_024500511.1-EUKARYOTE	1020	6.6119537223130465e-06	0.7995883374877256
NW_024395349.1-EUKARYOTE	7064	0.12354108691215515	0.1769393458720447
NW_024339483.1-EUKARYOTE	18872	0.3010520339012146	0.11889115492106654
NW_024260161.1-EUKARYOTE	505	0.9822953939437866	0.011082052343411917
NW_024579150.1-EUKARYOTE	5822	0.2732970118522644	0.12640682831029534
NW_024422996.1-EUKARYOTE	1595	0.4494321346282959	0.0836543545585014
NW_024297185.1-EUKARYOTE	702	0.8351941704750061	0.04206099832546238
NW_024073341.1-EUKARYOTE	4156	0.542637825012207	0.050060427524737515
NW_024270014.1-EUKARYOTE	536	0.9033264517784119	0.029332630905567366
NW_024414387.1-EUKARYOTE	2344	0.21518290042877197	0.14170254550947955
NW_024334569.1-EUKARYOTE	4782	0.20596835017204285	0.14502605937004306
NW_024333022.1-EUKARYOTE	3738	0.5821129083633423	0.044300929073192837
NW_024470135.1-EUKARYOTE	7671	0.580909788608551	0.044357579877634265
NW_024417414.1-EUKARYOTE	2073	0.41735875606536865	0.09243522924692198
NW_019304829.1-EUKARYOTE	1009	0.06775542348623276	0.21446106201374726
NW_024269766.1-EUKARYOTE	535	0.8154813647270203	0.045795781670398314
NW_024571233.1-EUKARYOTE	3815	0.10719244182109833	0.18553138454566054
NW_024050547.1-EUKARYOTE	4168	0.08236253261566162	0.20171463101442708
NW_024467767.1-EUKARYOTE	1371	0.991478443145752	0.007100234156658358
NW_024416261.1-EUKARYOTE	3540	0.7866538166999817	0.026380391268222676
NW_024529872.1-EUKARYOTE	751	0.9847492575645447	0.010225968503640707
NW_024051733.1-EUKARYOTE	7948	0.35447627305984497	0.10695671878540676
NW_024571853.1-EUKARYOTE	2921	0.009110703133046627	0.3506684794924088
NW_022874677.1-EUKARYOTE	1219	0.16528376936912537	0.1588488556537503
NW_024319599.1-EUKARYOTE	1120	0.35916224122047424	0.10593700430546114
NW_024501744.1-EUKARYOTE	743	1.2733091352856718e-05	0.9551637848313232
NW_024309989.1-EUKARYOTE	881	0.6193167567253113	0.08724529153888126
NW_024261245.1-EUKARYOTE	508	0.15528935194015503	0.35212327607292704
NW_024335395.1-EUKARYOTE	5005	0.9801436066627502	0.009252964725432435
NW_024299322.1-EUKARYOTE	724	0.8943052291870117	0.031016576040941504
NW_024076899.1-EUKARYOTE	1712	0.052333079278469086	0.23126746733136944
NW_024333958.1-EUKARYOTE	4344	0.30994951725006104	0.11679507515673389
NW_024296553.1-EUKARYOTE	696	0.988426148891449	0.008805433780503866
NW_024319426.1-EUKARYOTE	1115	0.6923652291297913	0.03376387944708815
NW_024535536.1-EUKARYOTE	8256	0.9999832510948181	0.0008308784651408716
NW_024515687.1-EUKARYOTE	4496	0.01198149099946022	0.32999093587128936
NW_024401375.1-EUKARYOTE	2000	0.6918259263038635	0.03382053025152957
NW_024046063.1-EUKARYOTE	621	0.5110316276550293	0.1290522869668291
NR_172399.1-EUKARYOTE	554	0.2911790609359741	0.25713559991721385
NW_024429977.1-EUKARYOTE	1498	0.2720864415168762	0.12667119873102198
NW_024541823.1-EUKARYOTE	12416	0.18818238377571106	0.15099327743787294
NW_024295247.1-EUKARYOTE	684	0.5277853608131409	0.12050085608383977
NW_024391456.1-EUKARYOTE	2377	0.6096730828285217	0.04122290203187552
NW_024339058.1-EUKARYOTE	12177	0.9945497512817383	0.006193821285595588
NW_024290023.1-EUKARYOTE	640	0.5661658048629761	0.10492201170294832
NW_024283140.1-EUKARYOTE	594	0.5355011224746704	0.11665318256223071
NW_022873841.1-EUKARYOTE	1941	0.013551914133131504	0.3213611299947126
NW_019300715.1-EUKARYOTE	2838	0.9084266424179077	0.017108542941309767
NW_024319767.1-EUKARYOTE	1126	0.2455720603466034	0.1335070624669537
NW_019305765.1-EUKARYOTE	879	0.5154454112052917	0.12642759035917892
NW_024054290.1-EUKARYOTE	1807	0.1460636705160141	0.1664967142533424
NW_024401541.1-EUKARYOTE	10000	0.5858533978462219	0.04390437344210288
NW_024406384.1-EUKARYOTE	4444	0.03957900404930115	0.24990558199259763
NW_024263502.1-EUKARYOTE	514	0.09787915647029877	0.41428813336092873
NW_024529877.1-EUKARYOTE	15843	0.22923409938812256	0.13775587280006044
NW_022873619.1-EUKARYOTE	2531	0.5621256232261658	0.04656696125084976
NW_019304107.1-EUKARYOTE	1112	0.9917222857475281	0.007043583352216934
NW_024305343.1-EUKARYOTE	799	0.9704157114028931	0.014826243203070614
NW_024316488.1-EUKARYOTE	1030	0.5072938799858093	0.058161492559861014
NW_019300076.1-EUKARYOTE	2451	0.47047972679138184	0.0772528136566206
NW_024580067.1-EUKARYOTE	2057	0.5027234554290771	0.0601631543167913
NW_024300994.1-EUKARYOTE	742	0.8269490599632263	0.04355679316638131
NW_024298884.1-EUKARYOTE	719	0.5235149264335632	0.1224482116314512
NW_024318321.1-EUKARYOTE	1082	0.5372776985168457	0.05096684039580029
NW_024321548.1-EUKARYOTE	1188	0.4009425640106201	0.09632525115189969
NW_024500147.1-EUKARYOTE	1144	0.626018226146698	0.03958002870307425
NW_024281767.1-EUKARYOTE	587	0.999812126159668	0.0008090462661574066
NW_024330516.1-EUKARYOTE	2625	0.7102867364883423	0.03227207493013067
NW_024079957.1-EUKARYOTE	1059	0.01818922534584999	0.30123121081652693
NW_024417412.1-EUKARYOTE	6313	0.24287718534469604	0.13422463932321171
NW_024290899.1-EUKARYOTE	647	0.9982949495315552	0.0030198122260061337
NW_024281221.1-EUKARYOTE	584	0.8615643978118896	0.03686805019849856
NW_024404253.1-EUKARYOTE	11626	0.4288010895252228	0.08935720220560465
NG_066640.1-EUKARYOTE	879	0.9912013411521912	0.007685939528495362
NW_024053289.1-EUKARYOTE	729	0.5121680498123169	0.1282902782742855
NW_024263959.1-EUKARYOTE	515	0.3888562321662903	0.2048956706617246
NW_024290637.1-EUKARYOTE	645	0.9977926015853882	0.003565448079926245
NW_024509167.1-EUKARYOTE	571	0.21064648032188416	0.3082466274059719
NW_024412732.1-EUKARYOTE	10491	0.6368097066879272	0.03846589621572626
NW_024304862.1-EUKARYOTE	792	0.5833026170730591	0.09857193926508495
NW_024261957.1-EUKARYOTE	510	0.5246905088424683	0.12194020583642214
NW_024423727.1-EUKARYOTE	2226	0.21419250965118408	0.14200468313316716
NW_024298849.1-EUKARYOTE	719	0.8148770332336426	0.04592748687651696
NW_022878233.1-EUKARYOTE	3283	0.1628332883119583	0.15983080293073496
NW_024475241.1-EUKARYOTE	12088	0.25222155451774597	0.13169423672482816
NW_019309471.1-EUKARYOTE	591	0.38842183351516724	0.205036783382566
NW_024530278.1-EUKARYOTE	14848	0.7070474028587341	0.032555328952337786
NW_024306138.1-EUKARYOTE	811	0.9875088930130005	0.009191141884137048
NW_024386806.1-EUKARYOTE	13112	0.622050940990448	0.03984439912380089
NW_019300243.1-EUKARYOTE	2411	0.31024616956710815	0.11677619155525341
NW_024500185.1-EUKARYOTE	1133	3.5198053183194133e-07	0.9012009970541581
NW_024411834.1-EUKARYOTE	1113	0.058814384043216705	0.22426165118211344
NW_024327113.1-EUKARYOTE	1589	0.74085533618927	0.029892741143590907
NW_024390959.1-EUKARYOTE	1992	0.9876132011413574	0.007874461817357806
NW_024399474.1-EUKARYOTE	2294	0.7820405960083008	0.026682528891910265
NW_024469322.1-EUKARYOTE	6141	0.43229940533638	0.08835637132713951
NW_024392159.1-EUKARYOTE	1225	0.2515992224216461	0.13182642193519148
NW_024410668.1-EUKARYOTE	1192	0.2769069969654083	0.12557594984515447
NW_024268771.1-EUKARYOTE	531	0.7705942392349243	0.05433780503866489
NW_024324140.1-EUKARYOTE	1311	0.3666274845600128	0.1044263161870232
NW_024425463.1-EUKARYOTE	1208	0.09607115387916565	0.19202734345494374
NW_024050251.1-EUKARYOTE	1870	0.06529492884874344	0.21691593020620892
NW_024312617.1-EUKARYOTE	935	0.3918161988258362	0.20347513593858774
NW_019300695.1-EUKARYOTE	2086	0.36933571100234985	0.10380315733816753
NW_024526644.1-EUKARYOTE	1099	6.0850343288620934e-05	0.6883450411662513
NW_024270195.1-EUKARYOTE	537	0.09360119700431824	0.42040301793072304
NW_024425134.1-EUKARYOTE	1306	0.27412429451942444	0.1262179922954906
NW_024512633.1-EUKARYOTE	5745	0.8698241710662842	0.02016768638114661
NW_024048003.1-EUKARYOTE	1890	0.02713129110634327	0.2745675655260971
NW_024425725.1-EUKARYOTE	1146	0.23010657727718353	0.13758592038673617
NW_019310948.1-EUKARYOTE	508	0.7556583881378174	0.057254134602720656
NW_019300377.1-EUKARYOTE	2277	0.812317430973053	0.02426542790240955
NW_024420605.1-EUKARYOTE	15543	0.868681788444519	0.020224337185588036
NW_022877137.1-EUKARYOTE	1721	0.5870292782783508	0.04371553742729813
NW_024474457.1-EUKARYOTE	2000	0.0841730609536171	0.200279477301911
NW_024302028.1-EUKARYOTE	754	0.99947589635849	0.0014863873261961656
NW_024542008.1-EUKARYOTE	7978	0.27361220121383667	0.12627464309993203
NW_024049426.1-EUKARYOTE	3659	0.08519560098648071	0.19937306443084826
NW_024398840.1-EUKARYOTE	1310	0.9979040026664734	0.00468313316715764
NW_024278332.1-EUKARYOTE	570	0.14325807988643646	0.3635534064610811
NW_019300979.1-EUKARYOTE	1933	0.09152738749980927	0.19493541808293677
NW_024538259.1-EUKARYOTE	10851	0.7842082977294922	0.026606994485988366
NW_024572422.1-EUKARYOTE	10851	0.10251391679048538	0.18817508875292696
NW_024284533.1-EUKARYOTE	602	0.9869545698165894	0.009426329752206062
NW_024049228.1-EUKARYOTE	961	0.9394519329071045	0.022352254981279046
NW_019297747.1-EUKARYOTE	5913	0.1878478080034256	0.15114434624971673
NW_024338180.1-EUKARYOTE	9006	0.33636295795440674	0.11096004229926731
NW_024323208.1-EUKARYOTE	1260	0.5303815007209778	0.05238311050683586
NW_024300149.1-EUKARYOTE	733	0.9965025782585144	0.004628497243598186
NW_024527952.1-EUKARYOTE	919	0.0015670424327254295	0.8000056445088336
NW_024466642.1-EUKARYOTE	7978	0.574550986289978	0.04509404033537276
NW_019298974.1-EUKARYOTE	3441	0.1838652491569519	0.15240954754890854
NW_024332831.1-EUKARYOTE	4582	0.2210577428340912	0.14017297378956114
NW_024045870.1-EUKARYOTE	21620	0.5596495270729065	0.0469068660774983
NW_024283520.1-EUKARYOTE	596	0.5900225043296814	0.09641761839357278
NW_024280559.1-EUKARYOTE	581	0.4980803430080414	0.13905247511712357
NW_024283399.1-EUKARYOTE	596	0.8545090556144714	0.03809102711245743
NW_019295332.1-EUKARYOTE	18428	0.4297211170196533	0.08914948258931943
NW_019308054.1-EUKARYOTE	679	0.8550177812576294	0.03806280456828915
NG_054323.1-EUKARYOTE	2557	0.10193245112895966	0.18840169197069265
NW_024411806.1-EUKARYOTE	1001	0.999287486076355	0.003115794244278269
NW_024398185.1-EUKARYOTE	13950	0.4526593089103699	0.082842359694841
NW_024532402.1-EUKARYOTE	5493	0.6413840055465698	0.03793715537427298
NW_024273421.1-EUKARYOTE	549	0.7570762038230896	0.0569813166757606
NW_024307430.1-EUKARYOTE	832	0.4405575394630432	0.17628741838980977
NG_066625.1-EUKARYOTE	1575	0.49125543236732483	0.06856635697560239
NW_024293026.1-EUKARYOTE	664	0.9015258550643921	0.029671301435586748
NW_024417633.1-EUKARYOTE	7859	0.8151487112045288	0.02413324269204623
NW_019296068.1-EUKARYOTE	13828	0.3413078188896179	0.10967595739859506
NW_024475395.1-EUKARYOTE	18388	0.466818630695343	0.07876350177505854
NW_024291250.1-EUKARYOTE	650	0.2914375960826874	0.2569098195638676
NW_019304555.1-EUKARYOTE	1044	0.0956793949007988	0.1922728302741899
NW_024307409.1-EUKARYOTE	832	0.25668543577194214	0.27754990686560427
NW_024410703.1-EUKARYOTE	1119	0.1133776307106018	0.18186796585844853
NW_024526872.1-EUKARYOTE	1062	9.473222235101275e-06	0.7840660170707757
NW_024333620.1-EUKARYOTE	4128	0.5457570552825928	0.04968275549512803
NW_024265890.1-EUKARYOTE	522	0.08031542599201202	0.43948145778848147
NW_024529156.1-EUKARYOTE	19493	0.28713148832321167	0.12264899161568095
NW_024402323.1-EUKARYOTE	17000	0.8136048316955566	0.024171009895007176
NW_019295725.1-EUKARYOTE	15764	0.611732542514801	0.04093964800966841
NW_024400917.1-EUKARYOTE	16413	0.40257713198661804	0.09577762670896593
NW_024311645.1-EUKARYOTE	915	0.8863785266876221	0.03241829573463283
NW_024501726.1-EUKARYOTE	746	0.3369622826576233	0.23223390844606673
NW_024283608.1-EUKARYOTE	597	0.030588675290346146	0.5550339611281492
NW_024049790.1-EUKARYOTE	1658	0.28367888927459717	0.12372535690006799
NG_053202.1-EUKARYOTE	1523	0.6255139112472534	0.039617795906035196
NW_024050809.1-EUKARYOTE	606	0.014998695813119411	0.6284596135392951
NW_019306143.1-EUKARYOTE	839	0.6604593396186829	0.0772451033885868
NW_024307419.1-EUKARYOTE	832	0.8303520679473877	0.04295471222412463
NW_024274528.1-EUKARYOTE	553	0.9765499234199524	0.012935332743795745
NW_024529407.1-EUKARYOTE	784	0.2606133818626404	0.27516980564074583
NW_024267957.1-EUKARYOTE	528	0.9835203886032104	0.010696344239778735
NW_024429376.1-EUKARYOTE	1762	0.22558018565177917	0.13890777249036937
NW_024284547.1-EUKARYOTE	602	0.8125885725021362	0.04639786261265499
NW_024054937.1-EUKARYOTE	644	0.3337620198726654	0.2338802235225498
NW_024400921.1-EUKARYOTE	15836	0.18843235075473785	0.15091774303195105
NW_024270610.1-EUKARYOTE	538	0.5650157928466797	0.1053077198065815
NW_024512488.1-EUKARYOTE	5815	0.0006631214637309313	0.5369552080972884
NW_024258861.1-EUKARYOTE	501	0.9721372723579407	0.014233569775536699
NW_024315999.1-EUKARYOTE	1017	0.016562696546316147	0.308199259762822
NW_024275455.1-EUKARYOTE	557	0.9235554337501526	0.025494364898681066
NW_024259860.1-EUKARYOTE	504	0.9158154726028442	0.027018382283768273
NW_024577324.1-EUKARYOTE	19306	0.07526583969593048	0.20777626708965935
NW_024298986.1-EUKARYOTE	720	0.9722880125045776	0.014158309657754614
NW_024284139.1-EUKARYOTE	600	0.07694725692272186	0.4449001862687915
NW_024272865.1-EUKARYOTE	546	0.6295461654663086	0.08446066718094414
NW_024265106.1-EUKARYOTE	519	0.8909107446670532	0.03150576680652505
NW_024306162.1-EUKARYOTE	812	0.8779113292694092	0.03385764548721519
NW_024295797.1-EUKARYOTE	688	0.8828622102737427	0.032935709044384656
NW_024524613.1-EUKARYOTE	1970	1.1822405213024467e-05	0.7735100838431905
NW_024419828.1-EUKARYOTE	1282	0.8786293864250183	0.019355691517486215
NW_024422470.1-EUKARYOTE	2166	0.13821738958358765	0.1704056197598006
NW_024572373.1-EUKARYOTE	4597	0.0038009134586900473	0.4129465971750132
NW_024425672.1-EUKARYOTE	1156	0.0009388411999680102	0.5132940554422539
NW_024433184.1-EUKARYOTE	1205	0.009965835139155388	0.34430470579348893
NW_024328198.1-EUKARYOTE	1762	0.6268566846847534	0.03948561069567188
NW_024412034.1-EUKARYOTE	1035	0.31192153692245483	0.11643628672860488
NW_024311963.1-EUKARYOTE	921	0.2633082866668701	0.2733635628139758
NW_019297821.1-EUKARYOTE	6887	0.941694974899292	0.014578140342926203
NG_051152.1-EUKARYOTE	3798	0.2188722789287567	0.14058841302213157
NW_024538466.1-EUKARYOTE	5993	0.7147130966186523	0.031837752096079766
NW_024527747.1-EUKARYOTE	940	0.1632998287677765	0.3449453423394608
NW_024534906.1-EUKARYOTE	12626	0.8561227321624756	0.02111186645517033
NW_024336854.1-EUKARYOTE	6706	0.07894253730773926	0.2044905204320568
NW_024335521.1-EUKARYOTE	5543	0.3332597017288208	0.11186645517033009
NW_019302499.1-EUKARYOTE	1374	0.09011401236057281	0.19591736535992144
NW_024498444.1-EUKARYOTE	3481	1.2813051730731218e-09	0.9826648538409245
NW_024270382.1-EUKARYOTE	537	0.931130051612854	0.023942124969425577
NW_024312721.1-EUKARYOTE	938	0.3983439803123474	0.1997873901672656
NW_024508159.1-EUKARYOTE	615	0.2620042562484741	0.27432312931569736
NW_024078607.1-EUKARYOTE	1268	0.0005760134663432837	0.5465858448523302
NW_019298953.1-EUKARYOTE	3485	0.20270118117332458	0.14598912304554726
NW_024319060.1-EUKARYOTE	1104	0.995366096496582	0.005986101669310371
NW_024321009.1-EUKARYOTE	1168	0.007562735117971897	0.3636981645139361
NW_024391153.1-EUKARYOTE	4009	0.0663791298866272	0.2158962157262633
NW_024319464.1-EUKARYOTE	1116	0.9708174467086792	0.01066923483646801
NW_024424463.1-EUKARYOTE	1566	0.005516938399523497	0.3859808142608958
NW_024399373.1-EUKARYOTE	3189	0.14361755549907684	0.16747866153032706
NW_024530305.1-EUKARYOTE	721	0.46980568766593933	0.15879884852019793
NW_024313974.1-EUKARYOTE	967	0.7478389739990234	0.058505334060847805
NW_024531228.1-EUKARYOTE	664	0.10559853911399841	0.40438202035786186
NW_024475516.1-EUKARYOTE	8101	0.4480530619621277	0.083956492182189
NG_053795.1-EUKARYOTE	4405	0.11158804595470428	0.18286879673691367
NW_024264117.1-EUKARYOTE	516	0.42769789695739746	0.18363468738828576
NW_019306190.1-EUKARYOTE	844	0.4984284043312073	0.13881728724905454
NW_019297896.1-EUKARYOTE	5298	0.5745943784713745	0.04509404033537276
NW_024049937.1-EUKARYOTE	4305	0.3182898759841919	0.11488783140720599
NW_022875910.1-EUKARYOTE	1382	0.08678089827299118	0.19829669914646122
NW_024289383.1-EUKARYOTE	635	0.9253541231155396	0.025136879339216166
NW_024328393.1-EUKARYOTE	3664	0.9837052822113037	0.008743107485459627
NW_024407899.1-EUKARYOTE	2406	0.08790481090545654	0.19752247148576177
NW_024535415.1-EUKARYOTE	13831	0.9649455547332764	0.011632298511972203
NG_054378.1-EUKARYOTE	4554	0.34611859917640686	0.10871289372309087
NW_024322316.1-EUKARYOTE	1218	0.4122539162635803	0.09336052571946522
NW_024410265.1-EUKARYOTE	1292	0.15179863572120667	0.16389077724903695
NW_024075734.1-EUKARYOTE	2231	0.018620233982801437	0.2997016390966085
NW_024471770.1-EUKARYOTE	2372	0.49974894523620605	0.06297681093738197
NW_019303906.1-EUKARYOTE	1129	0.4104577600955963	0.09364377974167233
NW_024281790.1-EUKARYOTE	587	0.9664679765701294	0.01586106982257427
NW_024396080.1-EUKARYOTE	15421	0.16825062036514282	0.15782914117380467
NW_024321002.1-EUKARYOTE	1167	0.834958553314209	0.022565903769166857
NW_024309559.1-EUKARYOTE	873	0.5529319047927856	0.10963517657905135
NW_024310178.1-EUKARYOTE	884	0.26207655668258667	0.27425727671263805
NW_024472408.1-EUKARYOTE	13000	0.9774146676063538	0.009592869552080973
NG_053720.1-EUKARYOTE	3002	0.23481982946395874	0.13633960268902484
NW_024278616.1-EUKARYOTE	571	0.966988205909729	0.015672919528119063
NW_024049886.1-EUKARYOTE	2490	0.004990748595446348	0.3927789107938666
NW_024048909.1-EUKARYOTE	3484	0.21160875260829926	0.14321323362791752
NW_024420664.1-EUKARYOTE	3889	0.14076915383338928	0.16898934964876502
